calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 33.250000 130.201253 81.760647 7.180821 14.132399 12.607099 -0.116207 20.100917 0.089125 0.009980 2.626721 0.000000 0.000000 0.000000 
1 33.300000 131.955884 83.961055 7.177470 15.590516 13.295187 -0.138167 21.857265 0.106636 0.010717 2.814343 -0.003350 0.000000 0.000000 
1 33.350000 133.717878 86.155572 7.180821 17.154490 13.904616 -0.161685 23.671625 0.125518 0.011454 2.814343 0.003350 0.000000 0.000000 
1 33.400000 135.472510 88.355981 7.177470 18.819882 14.427137 -0.186888 25.560225 0.145615 0.012191 2.814343 -0.003350 0.000000 0.000000 
1 33.450000 137.117038 90.404197 7.177470 20.542541 14.908811 -0.211857 27.477437 0.165663 0.012928 2.626721 0.000000 0.000000 0.000000 
1 33.500000 138.879032 92.598714 7.180821 22.440592 15.250311 -0.240227 29.506674 0.188442 0.013665 2.814343 0.003350 0.000000 0.000000 
2 33.350000 133.717878 86.155572 7.180821 17.154490 13.904616 -0.161685 23.671625 0.125518 0.011454 0.000000 0.000000 80.000000 25.000000 
3 33.350000 134.416448 86.965512 7.177611 1.525360 -0.605198 0.019346 0.240117 -0.007676 0.000245 0.000000 0.000000 0.000000 0.000000 
1 33.550000 141.220938 95.457825 7.177611 4.874112 4.052974 0.008092 5.805765 0.001346 0.003193 2.626721 0.000000 0.000000 0.000000 
1 33.600000 142.982624 97.652590 7.174260 5.759602 5.180188 0.001083 7.226040 0.006972 0.003930 2.814343 -0.003350 0.000000 0.000000 
1 33.650000 144.751653 99.841439 7.177611 6.686883 6.281536 -0.007520 8.661063 0.013925 0.004667 2.814343 0.003350 0.000000 0.000000 
1 33.700000 145.926110 101.304616 7.191012 7.624509 7.372570 -0.014349 10.105830 0.019406 0.005404 1.876229 0.013402 0.000000 0.000000 
1 33.750000 146.965380 102.635522 7.207764 8.547756 8.445509 -0.021542 11.587774 0.025023 0.006141 1.688606 0.016752 0.000000 0.000000 
1 33.800000 148.095190 104.133442 7.221166 9.464152 9.484436 -0.030741 13.125325 0.031962 0.006878 1.876229 0.013402 0.000000 0.000000 
1 33.850000 149.648678 106.251539 7.227867 10.433653 10.448582 -0.045310 14.744062 0.042647 0.007615 2.626721 0.006701 0.000000 0.000000 
1 33.900000 151.077991 108.227965 7.231217 11.436181 11.375498 -0.060362 16.399105 0.053532 0.008352 2.439098 0.003350 0.000000 0.000000 
1 33.950000 152.610112 110.361569 7.237918 12.518110 12.236527 -0.078182 18.107666 0.066329 0.009089 2.626721 0.006701 0.000000 0.000000 
1 34.000000 153.802661 112.046001 7.254670 13.578974 13.103288 -0.093493 19.818354 0.077168 0.009826 2.063852 0.016752 0.000000 0.000000 
1 34.050000 154.649327 113.285399 7.274773 14.561211 13.994687 -0.105672 21.531928 0.085488 0.010563 1.500983 0.020102 0.000000 0.000000 
1 34.100000 155.881699 115.169649 7.281473 15.689402 14.737599 -0.125576 23.377465 0.098506 0.011300 2.251475 0.006701 0.000000 0.000000 
1 34.150000 157.304703 117.377525 7.288174 16.977317 15.358357 -0.150526 25.313632 0.114587 0.012037 2.626721 0.006701 0.000000 0.000000 
1 34.200000 158.712882 119.594887 7.294875 18.368297 15.900679 -0.177217 27.307215 0.131538 0.012774 2.626721 0.006701 0.000000 0.000000 
1 34.250000 160.205691 121.980689 7.298226 19.936903 16.316084 -0.207695 29.389373 0.150608 0.013511 2.814343 0.003350 0.000000 0.000000 
1 34.300000 161.690499 124.371479 7.301576 21.650570 16.635530 -0.239998 31.534329 0.170670 0.014248 2.814343 0.003350 0.000000 0.000000 
2 34.100000 155.881699 115.169649 7.281473 15.689402 14.737599 -0.125576 23.377465 0.098506 0.011300 0.000000 0.000000 80.000000 -25.000000 
3 34.100000 154.480680 112.800731 7.258067 0.577337 -0.742878 0.011586 0.955884 -0.014908 0.000233 0.000000 0.000000 0.000000 0.000000 
1 34.350000 161.706058 123.767643 7.284870 3.972924 4.720844 -0.008000 8.853778 -0.002140 0.003918 2.814343 0.003350 0.000000 0.000000 
1 34.400000 163.323768 126.296440 7.284870 4.709612 5.746468 -0.017906 10.497181 0.004198 0.004655 3.001966 0.000000 0.000000 0.000000 
1 34.450000 164.739265 128.509138 7.284870 5.482820 6.746435 -0.028206 12.158464 0.010786 0.005392 2.626721 -0.000000 0.000000 0.000000 
1 34.500000 166.255868 130.879885 7.288221 6.318036 7.707882 -0.040988 13.843656 0.018963 0.006129 2.814343 0.003350 0.000000 0.000000 
1 34.550000 167.764520 133.255701 7.291571 7.211543 8.624937 -0.055548 15.561915 0.028209 0.006866 2.814343 0.003350 0.000000 0.000000 
1 34.600000 169.165157 135.477834 7.291571 8.149474 9.505676 -0.070804 17.308495 0.037825 0.007603 2.626721 -0.000000 0.000000 0.000000 
1 34.650000 170.265659 137.223795 7.308323 9.077051 10.389700 -0.084078 19.055046 0.046192 0.008340 2.063852 0.016752 0.000000 0.000000 
1 34.700000 171.044640 138.506814 7.328426 9.929041 11.281916 -0.094778 20.820806 0.052688 0.009077 1.500983 0.020102 0.000000 0.000000 
1 34.750000 171.797674 139.805233 7.348528 10.772200 12.136314 -0.106563 22.634821 0.059523 0.009814 1.500983 0.020102 0.000000 0.000000 
1 34.800000 172.433609 140.954364 7.371981 11.571949 12.972153 -0.117840 24.483864 0.065764 0.010551 1.313360 0.023453 0.000000 0.000000 
1 34.850000 173.129393 142.284339 7.398784 12.400704 13.742257 -0.131872 26.395093 0.073105 0.011288 1.500983 0.026803 0.000000 0.000000 
1 34.900000 173.706798 143.463966 7.422237 13.174255 14.484838 -0.145187 28.347803 0.079622 0.012025 1.313360 0.023453 0.000000 0.000000 
1 34.950000 174.413405 144.997620 7.445690 14.052584 15.125511 -0.163629 30.372868 0.088119 0.012762 1.688606 0.023453 0.000000 0.000000 
1 35.000000 175.307335 147.064025 7.452391 15.147674 15.615807 -0.189999 32.487510 0.099527 0.013499 2.251475 0.006701 0.000000 0.000000 
1 35.050000 176.334075 149.481765 7.452391 16.498452 15.978140 -0.222636 34.664232 0.113387 0.014236 2.626721 0.000000 0.000000 0.000000 
1 35.100000 177.434154 152.072200 7.455741 18.100559 16.230487 -0.259512 36.889043 0.129047 0.014973 2.814343 0.003350 0.000000 0.000000 
1 35.150000 178.452789 154.493366 7.462442 19.792553 16.442925 -0.295763 39.131151 0.144298 0.015710 2.626721 0.006701 0.000000 0.000000 
1 35.200000 179.455176 156.921303 7.462442 21.657930 16.573128 -0.333905 41.410890 0.160046 0.016447 2.626721 0.000000 0.000000 0.000000 
1 35.250000 180.529163 159.522665 7.465793 23.843024 16.567486 -0.376689 43.748303 0.177709 0.017184 2.814343 0.003350 0.000000 0.000000 
1 35.300000 181.523410 161.953947 7.465793 26.107409 16.529111 -0.418467 46.098775 0.194794 0.017921 2.626721 -0.000000 0.000000 0.000000 
2 35.100000 177.434154 152.072200 7.455741 18.100559 16.230487 -0.259512 36.889043 0.129047 0.014973 0.000000 0.000000 80.000000 -10.000000 
3 35.100000 177.767403 151.386257 7.426425 1.439978 -0.902338 0.021199 0.565436 -0.013284 0.000312 0.000000 0.000000 0.000000 0.000000 
1 35.350000 183.354306 163.891265 7.443177 3.021148 3.602521 -0.001291 10.087139 -0.003312 0.003997 2.814343 0.003350 0.000000 0.000000 
1 35.400000 184.253426 165.955417 7.449878 3.412101 4.446976 -0.009541 12.027071 0.000282 0.004734 2.251475 0.006701 0.000000 0.000000 
1 35.450000 184.917377 167.508014 7.473331 3.810466 5.270897 -0.016892 13.983459 0.003425 0.005471 1.688606 0.023453 0.000000 0.000000 
1 35.500000 185.475030 168.901562 7.493433 4.187192 6.049677 -0.024516 15.981207 0.006476 0.006208 1.500983 0.020102 0.000000 0.000000 
1 35.550000 185.938367 170.130478 7.516886 4.544480 6.789778 -0.032145 18.012136 0.009353 0.006945 1.313360 0.023453 0.000000 0.000000 
1 35.600000 186.372757 171.369921 7.540339 4.887670 7.481900 -0.040753 20.079985 0.012370 0.007682 1.313360 0.023453 0.000000 0.000000 
1 35.650000 186.777963 172.619210 7.563792 5.221488 8.124337 -0.050350 22.182518 0.015483 0.008419 1.313360 0.023453 0.000000 0.000000 
1 35.700000 187.153760 173.877658 7.587245 5.550777 8.715627 -0.060945 24.317365 0.018647 0.009156 1.313360 0.023453 0.000000 0.000000 
1 35.750000 187.499942 175.144573 7.610697 5.880478 9.254557 -0.072546 26.482043 0.021816 0.009893 1.313360 0.023453 0.000000 0.000000 
1 35.800000 187.861516 176.601355 7.637501 6.246958 9.731698 -0.086958 28.676244 0.025393 0.010630 1.500983 0.026803 0.000000 0.000000 
1 35.850000 188.143618 177.884061 7.660954 6.594163 10.155604 -0.100593 30.896034 0.028392 0.011367 1.313360 0.023453 0.000000 0.000000 
1 35.900000 188.395562 179.173029 7.684406 6.957424 10.525108 -0.115245 33.137260 0.031256 0.012104 1.313360 0.023453 0.000000 0.000000 
1 35.950000 188.648873 180.652483 7.711210 7.390744 10.829597 -0.133153 35.399295 0.034322 0.012841 1.500983 0.026803 0.000000 0.000000 
1 36.000000 188.835748 181.952481 7.734663 7.805434 11.082492 -0.149846 37.677028 0.036722 0.013578 1.313360 0.023453 0.000000 0.000000 
1 36.050000 189.081421 184.001658 7.751415 8.509322 11.236760 -0.177670 39.974391 0.040058 0.014315 2.063852 0.016752 0.000000 0.000000 
1 36.100000 189.350363 186.614574 7.758115 9.559760 11.309649 -0.215075 42.283994 0.043908 0.015052 2.626721 0.006701 0.000000 0.000000 
1 36.150000 189.529955 188.482188 7.778218 10.436790 11.404187 -0.243186 44.590324 0.046611 0.015789 1.876229 0.020102 0.000000 0.000000 
1 36.200000 189.671969 190.353035 7.798320 11.415223 11.452694 -0.272725 46.901890 0.048853 0.016526 1.876229 0.020102 0.000000 0.000000 
1 36.250000 189.807662 192.788355 7.808372 12.848737 11.419635 -0.312972 49.219549 0.051096 0.017263 2.439098 0.010051 0.000000 0.000000 
1 36.300000 189.927425 195.412344 7.815072 14.614874 11.347923 -0.358270 51.538481 0.053163 0.018000 2.626721 0.006701 0.000000 0.000000 
1 36.350000 190.007708 197.474634 7.831824 16.172642 11.296380 -0.395392 53.854885 0.054608 0.018737 2.063852 0.016752 0.000000 0.000000 
1 36.400000 190.045120 199.162825 7.848577 17.562172 11.239409 -0.427024 56.169113 0.055309 0.019474 1.688606 0.016752 0.000000 0.000000 
1 36.450000 190.057289 201.414267 7.855277 19.583794 11.121646 -0.470869 58.481645 0.055546 0.020211 2.251475 0.006701 0.000000 0.000000 
1 36.500000 190.054372 203.665740 7.868679 21.806550 10.995097 -0.516374 60.792567 0.055487 0.020948 2.251475 0.013402 0.000000 0.000000 
2 36.250000 189.807662 192.788355 7.808372 12.848737 11.419635 -0.312972 49.219549 0.051096 0.017263 0.000000 0.000000 80.000000 -30.000000 
3 36.250000 189.650501 195.251272 7.848109 2.265266 -0.831922 0.027554 0.305524 -0.010119 0.000335 0.000000 0.000000 0.000000 0.000000 
1 36.550000 189.408210 207.816999 7.925168 1.789274 -1.011044 0.002478 14.165371 -0.010922 0.004757 1.500983 0.020102 0.000000 0.000000 
2 36.300000 189.653851 200.317025 7.864861 1.999907 -0.776635 0.023920 4.927837 -0.010126 0.001809 0.000000 0.000000 80.000000 -30.000000 
3 36.300000 189.646142 195.176508 7.848445 1.994303 -0.810351 0.026704 0.329272 -0.010851 0.000358 0.000000 0.000000 0.000000 0.000000 
1 36.600000 189.364432 207.741118 7.932206 1.554378 -1.007750 0.000381 14.188653 -0.011785 0.004780 1.688606 0.023453 0.000000 0.000000 
1 36.650000 189.188492 209.985708 7.938906 1.590860 -1.159535 -0.010347 16.490084 -0.012626 0.005517 2.251475 0.006701 0.000000 0.000000 
1 36.700000 188.965686 212.602962 7.952308 1.699439 -1.316306 -0.024785 18.790605 -0.013855 0.006254 2.626721 0.013402 0.000000 0.000000 
1 36.750000 188.836756 213.909979 7.975761 1.797185 -1.519743 -0.032959 21.083258 -0.014662 0.006991 1.313360 0.023453 0.000000 0.000000 
1 36.800000 188.631626 215.586079 7.999214 1.961416 -1.764692 -0.044676 23.366710 -0.016096 0.007728 1.688606 0.023453 0.000000 0.000000 
1 36.850000 188.305788 217.813851 8.005915 2.247231 -2.039636 -0.061891 25.640862 -0.018614 0.008465 2.251475 0.006701 0.000000 0.000000 
1 36.900000 188.078615 219.297543 8.032718 2.502462 -2.340882 -0.074450 27.908063 -0.020537 0.009202 1.500983 0.026803 0.000000 0.000000 
1 36.950000 187.845118 220.589980 8.056171 2.783331 -2.698541 -0.086343 30.156351 -0.022685 0.009939 1.313360 0.023453 0.000000 0.000000 
1 37.000000 187.506022 222.244188 8.079624 3.189388 -3.080840 -0.102783 32.390924 -0.026055 0.010676 1.688606 0.023453 0.000000 0.000000 
1 37.050000 186.960317 224.621457 8.089675 3.854099 -3.452953 -0.128162 34.618098 -0.031881 0.011413 2.439098 0.010051 0.000000 0.000000 
1 37.100000 186.609812 226.080942 8.109777 4.378543 -3.880459 -0.144819 36.827066 -0.035881 0.012150 1.500983 0.020102 0.000000 0.000000 
1 37.150000 186.230040 227.533086 8.136581 4.972717 -4.332410 -0.162462 39.019363 -0.040495 0.012887 1.500983 0.026803 0.000000 0.000000 
1 37.200000 185.811487 228.974531 8.156683 5.647572 -4.817198 -0.181037 41.187050 -0.045889 0.013624 1.500983 0.020102 0.000000 0.000000 
1 37.250000 185.140323 231.123642 8.170085 6.694018 -5.235079 -0.210316 43.360649 -0.055033 0.014361 2.251475 0.013402 0.000000 0.000000 
1 37.300000 184.557069 232.906911 8.190187 7.713138 -5.682226 -0.235925 45.517628 -0.063409 0.015098 1.876229 0.020102 0.000000 0.000000 
1 37.350000 184.061884 234.323859 8.216990 8.663590 -6.184768 -0.257317 47.643824 -0.070885 0.015835 1.500983 0.026803 0.000000 0.000000 
1 37.400000 183.329033 236.253216 8.227042 10.006868 -6.604257 -0.287868 49.776054 -0.082489 0.016572 2.063852 0.010051 0.000000 0.000000 
1 37.450000 182.645211 238.000391 8.240443 11.370384 -7.027916 -0.316822 51.900852 -0.093821 0.017309 1.876229 0.013402 0.000000 0.000000 
1 37.500000 182.150187 239.216889 8.263896 12.495170 -7.553418 -0.337878 53.980886 -0.102390 0.018046 1.313360 0.023453 0.000000 0.000000 
1 37.550000 181.626773 240.421444 8.287349 13.702426 -8.086653 -0.359615 56.037176 -0.111835 0.018783 1.313360 0.023453 0.000000 0.000000 
1 37.600000 180.917678 241.953950 8.310802 15.256330 -8.520693 -0.388399 58.108906 -0.125154 0.019520 1.688606 0.023453 0.000000 0.000000 
1 37.650000 179.924560 243.974557 8.317503 17.355323 -8.757856 -0.427841 60.238302 -0.144539 0.020257 2.251475 0.006701 0.000000 0.000000 
1 37.700000 179.253470 245.317162 8.337605 19.002696 -9.182750 -0.455038 62.290656 -0.158133 0.020994 1.500983 0.020102 0.000000 0.000000 
1 37.750000 178.555527 246.646007 8.364408 20.748845 -9.587011 -0.482935 64.333139 -0.172786 0.021731 1.500983 0.026803 0.000000 0.000000 
1 37.800000 177.638896 248.283084 8.377810 22.939940 -9.814099 -0.518510 66.427758 -0.192705 0.022468 1.876229 0.013402 0.000000 0.000000 
1 37.850000 176.606560 250.070195 8.394562 25.443239 -9.894053 -0.558662 68.582552 -0.215899 0.023205 2.063852 0.016752 0.000000 0.000000 
1 37.900000 175.834103 251.357153 8.421365 27.531752 -10.181433 -0.588526 70.629063 -0.233823 0.023942 1.500983 0.026803 0.000000 0.000000 
1 37.950000 175.128267 252.464723 8.444818 29.532343 -10.535838 -0.615043 72.614768 -0.250722 0.024679 1.313360 0.023453 0.000000 0.000000 
1 38.000000 173.978586 254.178700 8.461570 32.430389 -10.419605 -0.657342 74.817932 -0.279095 0.025416 2.063852 0.016752 0.000000 0.000000 
2 37.750000 178.555527 246.646007 8.364408 20.748845 -9.587011 -0.482935 64.333139 -0.172786 0.021731 0.000000 0.000000 80.000000 -30.000000 
3 37.750000 178.573885 245.648931 8.372398 3.970079 0.645638 0.047629 0.104998 0.007746 0.000571 0.000000 0.000000 0.000000 0.000000 
1 38.050000 173.103809 254.169526 8.493013 7.336100 -5.890844 0.027419 9.883408 -0.005757 0.004993 1.876229 0.013402 0.000000 0.000000 
1 38.100000 172.320497 255.223726 8.516466 8.105986 -7.008592 0.022155 11.384596 -0.009669 0.005730 1.313360 0.023453 0.000000 0.000000 
1 38.150000 171.281873 256.555136 8.533218 8.931543 -8.131688 0.014525 12.847719 -0.015621 0.006467 1.688606 0.016752 0.000000 0.000000 
1 38.200000 169.749634 258.452882 8.543269 9.811802 -9.235168 0.002252 14.309924 -0.025530 0.007204 2.439098 0.010051 0.000000 0.000000 
1 38.250000 168.556376 259.900767 8.556671 10.755240 -10.322784 -0.008180 15.757505 -0.034127 0.007941 1.876229 0.013402 0.000000 0.000000 
1 38.300000 167.465077 261.189354 8.580124 11.754842 -11.398565 -0.018413 17.187364 -0.042793 0.008678 1.688606 0.023453 0.000000 0.000000 
1 38.350000 166.343859 262.451995 8.596876 12.834165 -12.459120 -0.029371 18.586496 -0.052524 0.009415 1.688606 0.016752 0.000000 0.000000 
1 38.400000 164.947824 263.972051 8.606927 14.002716 -13.469750 -0.043683 20.005240 -0.065668 0.010152 2.063852 0.010051 0.000000 0.000000 
1 38.450000 163.793171 265.204189 8.630380 15.206447 -14.477147 -0.056192 21.401003 -0.077391 0.010889 1.688606 0.023453 0.000000 0.000000 
1 38.500000 162.741410 266.275054 8.657183 16.474107 -15.478344 -0.067853 22.752267 -0.088844 0.011626 1.500983 0.026803 0.000000 0.000000 
1 38.550000 161.526318 267.447633 8.673935 17.845984 -16.430047 -0.081486 24.099826 -0.102971 0.012363 1.688606 0.016752 0.000000 0.000000 
1 38.600000 160.017407 268.855707 8.683986 19.335401 -17.288699 -0.098895 25.514547 -0.121627 0.013101 2.063852 0.010051 0.000000 0.000000 
1 38.650000 158.771326 269.995300 8.707439 20.836399 -18.159289 -0.113824 26.890667 -0.137951 0.013838 1.688606 0.023453 0.000000 0.000000 
1 38.700000 157.640248 270.982019 8.734243 22.386938 -19.023918 -0.127478 28.219244 -0.153602 0.014575 1.500983 0.026803 0.000000 0.000000 
1 38.750000 156.338494 272.057576 8.750995 24.051582 -19.807248 -0.143154 29.581533 -0.172575 0.015312 1.688606 0.016752 0.000000 0.000000 
1 38.800000 154.725662 273.345311 8.761046 25.857117 -20.449286 -0.162871 31.077822 -0.197270 0.016049 2.063852 0.010051 0.000000 0.000000 
1 38.850000 153.395550 274.385595 8.784499 27.647407 -21.126807 -0.179566 32.508188 -0.218616 0.016786 1.688606 0.023453 0.000000 0.000000 
2 38.600000 160.017407 268.855707 8.683986 19.335401 -17.288699 -0.098895 25.514547 -0.121627 0.013101 0.000000 0.000000 80.000000 -10.000000 
3 38.600000 161.251407 267.784518 8.667065 1.347011 1.101885 0.022030 0.901367 0.018021 0.000360 0.000000 0.000000 0.000000 0.000000 
1 38.900000 153.462479 274.544974 8.784329 9.042499 -5.964810 0.008048 6.643656 0.001263 0.004782 1.313360 0.030154 0.000000 0.000000 
1 38.950000 152.108508 275.554009 8.801082 10.517094 -7.077852 0.003222 7.474286 -0.005212 0.005519 1.688606 0.016752 0.000000 0.000000 
1 39.000000 150.890122 276.430643 8.827885 12.038563 -8.167030 -0.001616 8.283553 -0.011937 0.006256 1.500983 0.026803 0.000000 0.000000 
1 39.050000 149.493500 277.379767 8.851338 13.628326 -9.219615 -0.007554 9.059289 -0.020675 0.006993 1.688606 0.023453 0.000000 0.000000 
1 39.100000 148.390225 278.092299 8.874790 15.273613 -10.244387 -0.012537 9.793700 -0.028390 0.007730 1.313360 0.023453 0.000000 0.000000 
1 39.150000 146.950636 278.974893 8.898243 16.981602 -11.221348 -0.019360 10.522873 -0.039519 0.008467 1.688606 0.023453 0.000000 0.000000 
1 39.200000 145.004115 280.106350 8.911645 18.763803 -12.124478 -0.028940 11.292502 -0.056001 0.009204 2.251475 0.013402 0.000000 0.000000 
1 39.250000 143.532983 280.935302 8.935098 20.572366 -13.012744 -0.036570 12.034183 -0.069541 0.009941 1.688606 0.023453 0.000000 0.000000 
1 39.300000 142.373965 281.553033 8.958551 22.421289 -13.879614 -0.042711 12.720039 -0.081064 0.010678 1.313360 0.023453 0.000000 0.000000 
1 39.350000 140.362789 282.565114 8.971952 24.362903 -14.618001 -0.053519 13.556326 -0.102540 0.011415 2.251475 0.013402 0.000000 0.000000 
1 39.400000 138.169517 283.632239 8.982004 26.358971 -15.273756 -0.065700 14.503438 -0.127577 0.012152 2.439098 0.010051 0.000000 0.000000 
1 39.450000 136.813279 284.275333 9.002106 28.335479 -15.986765 -0.073516 15.296111 -0.144058 0.012889 1.500983 0.020102 0.000000 0.000000 
1 39.500000 135.444388 284.891034 9.028909 30.353244 -16.651207 -0.081452 16.103562 -0.161702 0.013626 1.500983 0.026803 0.000000 0.000000 
1 39.550000 134.059488 285.469828 9.049012 32.419675 -17.256204 -0.089338 16.921251 -0.180574 0.014363 1.500983 0.020102 0.000000 0.000000 
1 39.600000 131.790574 286.364941 9.059063 34.591095 -17.651712 -0.102195 18.125881 -0.213163 0.015100 2.439098 0.010051 0.000000 0.000000 
1 39.650000 130.213638 286.968815 9.082516 36.735692 -18.119335 -0.111314 19.131306 -0.236975 0.015837 1.688606 0.023453 0.000000 0.000000 
1 39.700000 128.976456 287.409604 9.105969 38.887812 -18.599233 -0.118295 20.002250 -0.256569 0.016574 1.313360 0.023453 0.000000 0.000000 
1 39.750000 127.372940 287.938874 9.129422 41.101862 -18.947609 -0.127067 21.094755 -0.283146 0.017311 1.688606 0.023453 0.000000 0.000000 
1 39.800000 125.218957 288.594235 9.136122 43.391270 -19.107536 -0.138413 22.590686 -0.320435 0.018048 2.251475 0.006701 0.000000 0.000000 
1 39.850000 123.600213 289.074920 9.159575 45.652467 -19.346118 -0.147088 23.862672 -0.349651 0.018785 1.688606 0.023453 0.000000 0.000000 
1 39.900000 122.332769 289.419158 9.183028 47.908430 -19.615744 -0.153555 24.937956 -0.373460 0.019522 1.313360 0.023453 0.000000 0.000000 
1 39.950000 120.875433 289.778496 9.203131 50.200091 -19.784769 -0.160570 26.200397 -0.401911 0.020259 1.500983 0.020102 0.000000 0.000000 
1 40.000000 118.679037 290.273454 9.209831 52.563556 -19.706809 -0.170598 28.175343 -0.446409 0.020996 2.251475 0.006701 0.000000 0.000000 
1 40.050000 117.212595 290.593606 9.229934 54.881043 -19.785495 -0.177320 29.634910 -0.477199 0.021733 1.500983 0.020102 0.000000 0.000000 
1 40.100000 115.740014 290.884217 9.256737 57.210550 -19.815419 -0.183636 31.174107 -0.509203 0.022470 1.500983 0.026803 0.000000 0.000000 
1 40.150000 114.075193 291.166638 9.273489 59.562665 -19.736438 -0.189982 32.996504 -0.546613 0.023207 1.688606 0.016752 0.000000 0.000000 
2 39.900000 122.332769 289.419158 9.183028 47.908430 -19.615744 -0.153555 24.937956 -0.373460 0.019522 0.000000 0.000000 80.000000 -20.000000 
3 39.900000 126.121169 288.501836 9.139549 0.890126 1.476920 0.021935 2.450543 0.036395 0.000541 0.000000 0.000000 0.000000 0.000000 
1 40.200000 116.271317 290.854033 9.246762 13.882180 -1.953208 0.016445 2.689395 0.011758 0.004963 2.063852 0.010051 0.000000 0.000000 
1 40.250000 113.870764 291.285942 9.256813 16.107678 -2.395420 0.014301 2.734015 -0.000155 0.005700 2.439098 0.010051 0.000000 0.000000 
1 40.300000 112.390904 291.536871 9.283616 18.347515 -2.795377 0.012871 2.811551 -0.008590 0.006437 1.500983 0.026803 0.000000 0.000000 
1 40.350000 110.904851 291.748050 9.303719 20.607866 -3.132614 0.011512 2.897044 -0.018155 0.007174 1.500983 0.020102 0.000000 0.000000 
1 40.400000 108.669854 292.019947 9.310419 22.879679 -3.426120 0.009561 3.047737 -0.034188 0.007911 2.251475 0.006701 0.000000 0.000000 
1 40.450000 106.246689 292.298271 9.320471 25.156125 -3.696451 0.007360 3.289965 -0.053356 0.008648 2.439098 0.010051 0.000000 0.000000 
1 40.500000 104.380657 292.493620 9.340573 27.439774 -3.935944 0.005670 3.544260 -0.069493 0.009385 1.876229 0.020102 0.000000 0.000000 
1 40.550000 103.071950 292.604081 9.364026 29.733537 -4.128032 0.004634 3.758574 -0.081775 0.010122 1.313360 0.023453 0.000000 0.000000 
1 40.600000 101.199183 292.717995 9.384128 32.035343 -4.265303 0.003481 4.108883 -0.100730 0.010859 1.876229 0.020102 0.000000 0.000000 
1 40.650000 99.886907 292.771368 9.407581 34.342435 -4.357582 0.002901 4.395770 -0.114979 0.011596 1.313360 0.023453 0.000000 0.000000 
1 40.700000 98.573741 292.793952 9.431034 36.652876 -4.398189 0.002639 4.718423 -0.130206 0.012333 1.313360 0.023453 0.000000 0.000000 
1 40.750000 97.260407 292.785736 9.454487 38.964080 -4.388399 0.002741 5.081795 -0.146403 0.013070 1.313360 0.023453 0.000000 0.000000 
1 40.800000 95.385006 292.730003 9.474589 41.273637 -4.334439 0.003469 5.678931 -0.170914 0.013807 1.876229 0.020102 0.000000 0.000000 
1 40.850000 93.136323 292.617900 9.481290 43.580108 -4.249944 0.005017 6.523138 -0.201961 0.014544 2.251475 0.006701 0.000000 0.000000 
1 40.900000 91.450413 292.522524 9.504743 45.885074 -4.149667 0.006404 7.252824 -0.226480 0.015281 1.688606 0.023453 0.000000 0.000000 
1 40.950000 89.954226 292.402625 9.531546 48.183332 -4.005111 0.008236 7.979491 -0.249343 0.016018 1.500983 0.026803 0.000000 0.000000 
1 41.000000 88.275236 292.222678 9.548298 50.471817 -3.823750 0.011118 8.888180 -0.276236 0.016755 1.688606 0.016752 0.000000 0.000000 
1 41.050000 85.668528 291.899048 9.554999 52.756934 -3.673673 0.016541 10.477244 -0.319911 0.017492 2.626721 0.006701 0.000000 0.000000 
1 41.100000 83.622151 291.631050 9.571751 55.039334 -3.505267 0.021228 11.898781 -0.355705 0.018229 2.063852 0.016752 0.000000 0.000000 
1 41.150000 82.137350 291.411239 9.598555 57.311230 -3.286103 0.025235 13.044838 -0.382771 0.018966 1.500983 0.026803 0.000000 0.000000 
1 41.200000 80.843770 291.184154 9.622007 59.565823 -3.017635 0.029542 14.135960 -0.407305 0.019703 1.313360 0.023453 0.000000 0.000000 
1 41.250000 78.819930 290.779736 9.638760 61.815443 -2.814154 0.037510 15.954046 -0.447180 0.020440 2.063852 0.016752 0.000000 0.000000 
1 41.300000 76.986492 290.381314 9.652161 64.055605 -2.596418 0.045654 17.766729 -0.484655 0.021177 1.876229 0.013402 0.000000 0.000000 
1 41.350000 75.524144 290.042949 9.672264 66.282722 -2.330037 0.052819 19.346934 -0.515622 0.021914 1.500983 0.020102 0.000000 0.000000 
1 41.400000 74.068894 289.675258 9.699067 68.497081 -2.059288 0.060877 21.032756 -0.547512 0.022651 1.500983 0.026803 0.000000 0.000000 
1 41.450000 72.082193 289.116238 9.715819 70.713904 -1.908830 0.073539 23.467212 -0.592512 0.023388 2.063852 0.016752 0.000000 0.000000 
1 41.500000 69.925403 288.470178 9.729221 72.939629 -1.847504 0.088649 26.322163 -0.642955 0.024125 2.251475 0.013402 0.000000 0.000000 
1 41.550000 68.493443 288.020241 9.756024 75.127853 -1.618314 0.099503 28.420682 -0.677500 0.024862 1.500983 0.026803 0.000000 0.000000 
2 41.300000 76.986492 290.381314 9.652161 64.055605 -2.596418 0.045654 17.766729 -0.484655 0.021177 0.000000 0.000000 80.000000 0.000000 
3 41.300000 78.338109 291.045551 9.626329 0.153419 -0.767890 -0.009974 3.843439 0.049924 0.000648 0.000000 0.000000 0.000000 0.000000 
1 41.600000 67.978118 288.414634 9.743593 13.137845 2.699797 -0.002918 3.847386 0.023887 0.005071 1.500983 0.026803 0.000000 0.000000 
