calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 33.150000 128.583939 79.296296 7.173221 21.117667 19.472098 -0.110441 29.320451 0.087041 0.009352 2.626721 0.000000 0.000000 0.000000 
1 33.200000 130.355243 81.483306 7.176571 22.561014 20.180296 -0.130895 31.053854 0.103607 0.010089 2.814343 0.003350 0.000000 0.000000 
1 33.250000 132.001612 83.530042 7.176571 24.047068 20.847518 -0.151545 32.825628 0.120218 0.010826 2.626721 0.000000 0.000000 0.000000 
1 33.300000 133.765578 85.722974 7.173221 25.671760 21.403467 -0.175286 34.686710 0.139315 0.011563 2.814343 -0.003350 0.000000 0.000000 
1 33.350000 135.536882 87.909984 7.176571 27.409317 21.873915 -0.200575 36.612235 0.159797 0.012300 2.814343 0.003350 0.000000 0.000000 
1 33.400000 137.300849 90.102916 7.173221 29.256139 22.250879 -0.227549 38.617538 0.181494 0.013037 2.814343 -0.003350 0.000000 0.000000 
1 33.450000 138.954066 92.144125 7.173221 31.154954 22.590639 -0.254161 40.648977 0.203048 0.013774 2.626721 0.000000 0.000000 0.000000 
1 33.500000 140.725369 94.331135 7.176571 33.248086 22.773426 -0.284286 42.807220 0.227447 0.014511 2.814343 0.003350 0.000000 0.000000 
2 33.350000 135.536882 87.909984 7.176571 27.409317 21.873915 -0.200575 36.612235 0.159797 0.012300 0.000000 0.000000 80.000000 25.000000 
3 33.350000 134.945080 87.295753 7.180295 10.359524 8.815999 0.023396 13.643226 0.005083 0.001151 0.000000 0.000000 0.000000 0.000000 
1 33.550000 141.726746 95.806302 7.180295 13.680278 13.335076 0.004412 19.447861 0.020215 0.004099 2.626721 0.000000 0.000000 0.000000 
1 33.600000 143.482534 98.005789 7.176945 14.580270 14.409434 -0.004603 20.943158 0.027411 0.004836 2.814343 -0.003350 0.000000 0.000000 
1 33.650000 145.245681 100.199380 7.180295 15.530862 15.451079 -0.015210 22.458971 0.035937 0.005573 2.814343 0.003350 0.000000 0.000000 
1 33.700000 146.416206 101.665704 7.193697 16.487024 16.497915 -0.023382 23.962414 0.042460 0.006310 1.876229 0.013402 0.000000 0.000000 
1 33.750000 147.451898 102.999395 7.210449 17.430080 17.527989 -0.031797 25.498920 0.048995 0.007047 1.688606 0.016752 0.000000 0.000000 
1 33.800000 148.577683 104.500342 7.223851 18.373527 18.516165 -0.042374 27.097298 0.056929 0.007784 1.876229 0.013402 0.000000 0.000000 
1 33.850000 150.125479 106.622602 7.230552 19.390946 19.404545 -0.058893 28.800919 0.068976 0.008521 2.626721 0.006701 0.000000 0.000000 
1 33.900000 151.549482 108.602858 7.233902 20.445396 20.255583 -0.075767 30.538104 0.081110 0.009258 2.439098 0.003350 0.000000 0.000000 
1 33.950000 153.075869 110.740568 7.240603 21.592093 21.029368 -0.095557 32.338077 0.095241 0.009995 2.626721 0.006701 0.000000 0.000000 
1 34.000000 154.263892 112.428195 7.257355 22.708930 21.822979 -0.112425 34.123888 0.107115 0.010732 2.063852 0.016752 0.000000 0.000000 
1 34.050000 155.107227 113.669862 7.277457 23.734282 22.658167 -0.125750 35.893820 0.116166 0.011469 1.500983 0.020102 0.000000 0.000000 
1 34.100000 156.334536 115.557414 7.284158 24.936648 23.314243 -0.147398 37.820703 0.130241 0.012206 2.251475 0.006701 0.000000 0.000000 
1 34.150000 157.751609 117.769102 7.290859 26.321022 23.828931 -0.174393 39.852914 0.147538 0.012943 2.626721 0.006701 0.000000 0.000000 
1 34.200000 159.153829 119.990237 7.297560 27.818222 24.259684 -0.203141 41.944728 0.165687 0.013680 2.626721 0.006701 0.000000 0.000000 
1 34.250000 160.640228 122.380037 7.300910 29.511992 24.549733 -0.235833 44.134046 0.186020 0.014417 2.814343 0.003350 0.000000 0.000000 
1 34.300000 162.118612 124.774804 7.304261 31.361977 24.737666 -0.270358 46.389050 0.207334 0.015154 2.814343 0.003350 0.000000 0.000000 
2 34.100000 156.334536 115.557414 7.284158 24.936648 23.314243 -0.147398 37.820703 0.130241 0.012206 0.000000 0.000000 80.000000 -25.000000 
3 34.100000 155.352989 113.633639 7.262289 9.078463 8.400855 0.012382 14.536450 -0.013354 0.001270 0.000000 0.000000 0.000000 0.000000 
1 34.350000 162.532000 124.630959 7.289093 12.537361 13.752166 -0.018669 22.555483 0.006780 0.004955 2.814343 0.003350 0.000000 0.000000 
1 34.400000 164.139019 127.166564 7.289093 13.326226 14.729834 -0.031233 24.238988 0.014743 0.005692 3.001966 0.000000 0.000000 0.000000 
1 34.450000 165.545161 129.385218 7.289093 14.155170 15.680499 -0.043862 25.940621 0.022747 0.006429 2.626721 -0.000000 0.000000 0.000000 
1 34.500000 167.051742 131.762348 7.292443 15.062365 16.582371 -0.059145 27.672671 0.032434 0.007166 2.814343 0.003350 0.000000 0.000000 
1 34.550000 168.550349 134.144511 7.295793 16.040159 17.432615 -0.076216 29.441882 0.043173 0.007903 2.814343 0.003350 0.000000 0.000000 
1 34.600000 169.941593 136.372538 7.295793 17.067386 18.244240 -0.093824 31.240183 0.054168 0.008640 2.626721 -0.000000 0.000000 0.000000 
1 34.650000 171.034713 138.123130 7.312545 18.070734 19.068666 -0.108950 33.031808 0.063613 0.009377 2.063852 0.016752 0.000000 0.000000 
1 34.700000 171.808270 139.409427 7.332648 18.980409 19.914004 -0.121012 34.833209 0.070867 0.010114 1.500983 0.020102 0.000000 0.000000 
1 34.750000 172.555816 140.711013 7.352750 19.885842 20.719636 -0.134176 36.682779 0.078427 0.010851 1.500983 0.020102 0.000000 0.000000 
1 34.800000 173.186893 141.862819 7.376203 20.742963 21.510699 -0.146675 38.563703 0.085275 0.011588 1.313360 0.023453 0.000000 0.000000 
1 34.850000 173.877056 143.195720 7.403006 21.643207 22.228870 -0.162120 40.509529 0.093273 0.012325 1.500983 0.026803 0.000000 0.000000 
1 34.900000 174.449476 144.377774 7.426459 22.482743 22.924107 -0.176689 42.492556 0.100328 0.013062 1.313360 0.023453 0.000000 0.000000 
1 34.950000 175.149601 145.914398 7.449912 23.453918 23.504218 -0.196761 44.553372 0.109473 0.013799 1.688606 0.023453 0.000000 0.000000 
1 35.000000 176.034799 147.984558 7.456613 24.684977 23.913651 -0.225328 46.711979 0.121689 0.014536 2.251475 0.006701 0.000000 0.000000 
1 35.050000 177.051322 150.406611 7.456613 26.207905 24.178820 -0.260535 48.939507 0.136465 0.015273 2.626721 0.000000 0.000000 0.000000 
1 35.100000 178.140455 153.001668 7.459963 28.009109 24.322507 -0.300170 51.219989 0.153100 0.016010 2.814343 0.003350 0.000000 0.000000 
1 35.150000 179.148857 155.427113 7.466664 29.900020 24.428625 -0.339002 53.515658 0.169244 0.016747 2.626721 0.006701 0.000000 0.000000 
1 35.200000 180.140985 157.859261 7.466664 31.977820 24.448561 -0.379734 55.849489 0.185860 0.017484 2.626721 0.000000 0.000000 0.000000 
1 35.250000 181.203980 160.465134 7.470015 34.405352 24.320456 -0.425296 58.245904 0.204445 0.018221 2.814343 0.003350 0.000000 0.000000 
1 35.300000 182.187953 162.900592 7.470015 36.909339 24.163148 -0.469673 60.652804 0.222375 0.018958 2.626721 -0.000000 0.000000 0.000000 
2 35.100000 178.140455 153.001668 7.459963 28.009109 24.322507 -0.300170 51.219989 0.153100 0.016010 0.000000 0.000000 80.000000 -10.000000 
3 35.100000 178.228398 151.791228 7.431024 8.269267 7.759966 0.032227 17.439845 0.006853 0.001323 0.000000 0.000000 0.000000 0.000000 
1 35.350000 183.757738 164.321795 7.447776 9.693023 11.967632 -0.002973 27.255318 0.022310 0.005008 2.814343 0.003350 0.000000 0.000000 
1 35.400000 184.647356 166.390059 7.454476 10.087590 12.748553 -0.013331 29.249382 0.026765 0.005745 2.251475 0.006701 0.000000 0.000000 
1 35.450000 185.304161 167.945694 7.477929 10.492642 13.520488 -0.022268 31.248596 0.030539 0.006482 1.688606 0.023453 0.000000 0.000000 
1 35.500000 185.855399 169.341791 7.498032 10.879179 14.250087 -0.031317 33.283757 0.034112 0.007219 1.500983 0.020102 0.000000 0.000000 
1 35.550000 186.313080 170.572824 7.521485 11.247900 14.944632 -0.040204 35.347068 0.037416 0.007956 1.313360 0.023453 0.000000 0.000000 
1 35.600000 186.741767 171.814252 7.544937 11.606221 15.589798 -0.050081 37.445619 0.040826 0.008693 1.313360 0.023453 0.000000 0.000000 
1 35.650000 187.141223 173.065392 7.568390 11.958949 16.184029 -0.060957 39.577068 0.044299 0.009430 1.313360 0.023453 0.000000 0.000000 
1 35.700000 187.511229 174.325554 7.591843 12.310995 16.726017 -0.072840 41.738949 0.047788 0.010167 1.313360 0.023453 0.000000 0.000000 
1 35.750000 187.851582 175.594048 7.615296 12.667364 17.214709 -0.085736 43.928689 0.051248 0.010904 1.313360 0.023453 0.000000 0.000000 
1 35.800000 188.206453 177.052477 7.642099 13.069830 17.634846 -0.101639 46.148493 0.055117 0.011641 1.500983 0.026803 0.000000 0.000000 
1 35.850000 188.482653 178.336467 7.665552 13.452246 18.007062 -0.116586 48.388860 0.058333 0.012378 1.313360 0.023453 0.000000 0.000000 
1 35.900000 188.728667 179.626580 7.689005 13.854761 18.324468 -0.132555 50.648465 0.061378 0.013115 1.313360 0.023453 0.000000 0.000000 
1 35.950000 188.975172 181.107183 7.715808 14.338370 18.570551 -0.151973 52.928434 0.064611 0.013852 1.500983 0.026803 0.000000 0.000000 
1 36.000000 189.156067 182.408026 7.739261 14.801041 18.771056 -0.169992 55.219667 0.067116 0.014589 1.313360 0.023453 0.000000 0.000000 
1 36.050000 189.392314 184.458312 7.756013 15.589716 18.849049 -0.199903 57.533159 0.070563 0.015326 2.063852 0.016752 0.000000 0.000000 
1 36.100000 189.649238 187.072437 7.762714 16.761705 18.827918 -0.239967 59.859567 0.074501 0.016063 2.626721 0.006701 0.000000 0.000000 
1 36.150000 189.820239 188.940857 7.782817 17.733698 18.852326 -0.269979 62.177567 0.077247 0.016800 1.876229 0.020102 0.000000 0.000000 
1 36.200000 189.953648 190.812337 7.802919 18.814746 18.831472 -0.301420 64.498042 0.079489 0.017537 1.876229 0.020102 0.000000 0.000000 
1 36.250000 190.078141 193.248256 7.812970 20.393296 18.712815 -0.344139 66.823334 0.081672 0.018274 2.439098 0.010051 0.000000 0.000000 
1 36.300000 190.185837 195.872767 7.819671 22.329446 18.550920 -0.392099 69.148502 0.083640 0.019011 2.626721 0.006701 0.000000 0.000000 
1 36.350000 190.256635 197.935405 7.836423 24.030563 18.427103 -0.431312 71.468971 0.084986 0.019748 2.063852 0.016752 0.000000 0.000000 
1 36.400000 190.286283 199.623750 7.853175 25.543974 18.310416 -0.464653 73.784565 0.085571 0.020485 1.688606 0.016752 0.000000 0.000000 
1 36.450000 190.288099 201.875224 7.859876 27.740125 18.118691 -0.510774 76.096124 0.085609 0.021222 2.251475 0.006701 0.000000 0.000000 
1 36.500000 190.274828 204.126660 7.873278 30.147730 17.919738 -0.558554 78.405026 0.085327 0.021959 2.251475 0.013402 0.000000 0.000000 
2 36.250000 190.078141 193.248256 7.812970 20.393296 18.712815 -0.344139 66.823334 0.081672 0.018274 0.000000 0.000000 80.000000 25.000000 
3 36.250000 189.548374 194.242501 7.845829 7.019067 6.764756 0.064350 24.605510 0.088117 0.001723 0.000000 0.000000 0.000000 0.000000 
1 36.550000 189.334732 206.808748 7.922888 5.836208 5.378929 0.021826 38.424161 0.087075 0.006145 1.500983 0.020102 0.000000 0.000000 
2 36.300000 189.563273 199.308234 7.862581 6.416583 6.333672 0.053683 29.230475 0.088139 0.003197 0.000000 0.000000 80.000000 25.000000 
3 36.300000 189.336641 197.344844 7.851197 5.834162 4.254656 0.068310 16.863227 0.067193 0.001748 0.000000 0.000000 0.000000 0.000000 
1 36.600000 189.020356 209.908631 7.934957 4.570198 3.030684 0.024521 30.672230 0.065746 0.006170 1.688606 0.023453 0.000000 0.000000 
1 36.650000 188.838240 212.152729 7.941658 4.506339 2.694860 0.010674 32.944616 0.064623 0.006907 2.251475 0.006701 0.000000 0.000000 
1 36.700000 188.608233 214.769360 7.955060 4.515491 2.325863 -0.007399 35.208782 0.063034 0.007644 2.626721 0.013402 0.000000 0.000000 
1 36.750000 188.475706 216.076016 7.978513 4.571411 2.013774 -0.017387 37.479926 0.062021 0.008381 1.313360 0.023453 0.000000 0.000000 
1 36.800000 188.265966 217.751546 8.001966 4.688864 1.631592 -0.031430 39.729870 0.060263 0.009118 1.688606 0.023453 0.000000 0.000000 
1 36.850000 187.933998 219.978413 8.008666 4.924308 1.177512 -0.051735 41.951868 0.057236 0.009855 2.251475 0.006701 0.000000 0.000000 
1 36.900000 187.702744 221.461474 8.035470 5.154299 0.756132 -0.066351 44.182310 0.054957 0.010592 1.500983 0.026803 0.000000 0.000000 
1 36.950000 187.465691 222.753264 8.058923 5.418692 0.293797 -0.080033 46.392804 0.052446 0.011329 1.313360 0.023453 0.000000 0.000000 
1 37.000000 187.122044 224.406533 8.082375 5.810015 -0.219489 -0.098764 48.573623 0.048553 0.012066 1.688606 0.023453 0.000000 0.000000 
1 37.050000 186.569799 226.782290 8.092427 6.465877 -0.774175 -0.127430 50.716445 0.041890 0.012803 2.439098 0.010051 0.000000 0.000000 
1 37.100000 186.215279 228.240805 8.112529 6.993766 -1.313928 -0.146103 52.870666 0.037351 0.013540 1.500983 0.020102 0.000000 0.000000 
1 37.150000 185.831513 229.691899 8.139332 7.597384 -1.875809 -0.165751 55.004155 0.032154 0.014277 1.500983 0.026803 0.000000 0.000000 
1 37.200000 185.408995 231.132187 8.159435 8.287601 -2.467694 -0.186315 57.107641 0.026122 0.015014 1.500983 0.020102 0.000000 0.000000 
1 37.250000 184.731919 233.279443 8.172836 9.365977 -3.038685 -0.218554 59.181381 0.015956 0.015751 2.251475 0.013402 0.000000 0.000000 
1 37.300000 184.143760 235.061100 8.192939 10.421877 -3.610073 -0.246617 61.252186 0.006692 0.016488 1.876229 0.020102 0.000000 0.000000 
1 37.350000 183.644678 236.476681 8.219742 11.408659 -4.209588 -0.269957 63.305334 -0.001537 0.017225 1.500983 0.026803 0.000000 0.000000 
1 37.400000 182.906521 238.404013 8.229793 12.808895 -4.754810 -0.303156 65.332582 -0.014252 0.017962 2.063852 0.010051 0.000000 0.000000 
1 37.450000 182.217893 240.149300 8.243195 14.233144 -5.288677 -0.334505 67.360631 -0.026621 0.018699 1.876229 0.013402 0.000000 0.000000 
1 37.500000 181.719524 241.364431 8.266648 15.406487 -5.889732 -0.357227 69.370262 -0.035940 0.019436 1.313360 0.023453 0.000000 0.000000 
1 37.550000 181.192797 242.567541 8.290101 16.665937 -6.495137 -0.380611 71.353015 -0.046178 0.020173 1.313360 0.023453 0.000000 0.000000 
1 37.600000 180.479487 244.098090 8.313554 18.290709 -7.015885 -0.411487 73.327982 -0.060567 0.020910 1.688606 0.023453 0.000000 0.000000 
1 37.650000 179.480813 246.115957 8.320254 20.491240 -7.359406 -0.453681 75.326323 -0.081450 0.021647 2.251475 0.006701 0.000000 0.000000 
1 37.700000 178.806031 247.456710 8.340357 22.213816 -7.852609 -0.482705 77.290238 -0.096057 0.022384 1.500983 0.020102 0.000000 0.000000 
1 37.750000 178.104434 248.783629 8.367160 24.039223 -8.320698 -0.512407 79.242318 -0.111762 0.023121 1.500983 0.026803 0.000000 0.000000 
1 37.800000 177.183302 250.418178 8.380562 26.333187 -8.619754 -0.550199 81.221999 -0.133059 0.023858 1.876229 0.013402 0.000000 0.000000 
1 37.850000 176.146052 252.202441 8.397314 28.956334 -8.771719 -0.592769 83.251159 -0.157806 0.024595 2.063852 0.016752 0.000000 0.000000 
1 37.900000 175.370057 253.487269 8.424117 31.137898 -9.107277 -0.624369 85.204383 -0.176892 0.025332 1.500983 0.026803 0.000000 0.000000 
1 37.950000 174.661175 254.592892 8.447570 33.222826 -9.499413 -0.652377 87.105827 -0.194850 0.026069 1.313360 0.023453 0.000000 0.000000 
1 38.000000 173.506782 256.303699 8.464322 36.254409 -9.433107 -0.696977 89.178585 -0.224944 0.026806 2.063852 0.016752 0.000000 0.000000 
2 37.750000 178.104434 248.783629 8.367160 24.039223 -8.320698 -0.512407 79.242318 -0.111762 0.023121 0.000000 0.000000 80.000000 -30.000000 
3 37.750000 178.306210 246.467805 8.373403 7.910269 -3.647867 0.046301 21.054380 0.059536 0.001815 0.000000 0.000000 0.000000 0.000000 
1 38.050000 172.827572 254.982898 8.494018 11.402068 -10.566141 0.015518 30.290003 0.039202 0.006237 1.876229 0.013402 0.000000 0.000000 
1 38.100000 172.043201 256.036310 8.517471 12.200665 -11.721587 0.008948 31.719222 0.034310 0.006974 1.313360 0.023453 0.000000 0.000000 
1 38.150000 171.003240 257.366675 8.534223 13.065845 -12.888335 -0.000329 33.090005 0.027058 0.007711 1.688606 0.016752 0.000000 0.000000 
1 38.200000 169.469094 259.262880 8.544274 14.009186 -14.046868 -0.014950 34.422013 0.015229 0.008448 2.439098 0.010051 0.000000 0.000000 
1 38.250000 168.274381 260.709565 8.557676 15.007257 -15.171220 -0.027171 35.771797 0.005136 0.009185 1.876229 0.013402 0.000000 0.000000 
1 38.300000 167.181788 261.997054 8.581129 16.060072 -16.275456 -0.038996 37.115162 -0.004899 0.009922 1.688606 0.023453 0.000000 0.000000 
1 38.350000 166.059302 263.258568 8.597881 17.195547 -17.359246 -0.051512 38.428614 -0.016036 0.010659 1.688606 0.016752 0.000000 0.000000 
1 38.400000 164.661739 264.777220 8.607932 18.436408 -18.391926 -0.067699 39.745684 -0.030932 0.011396 2.063852 0.010051 0.000000 0.000000 
1 38.450000 163.505848 266.008197 8.631385 19.703337 -19.412722 -0.081727 41.060679 -0.044104 0.012133 1.688606 0.023453 0.000000 0.000000 
1 38.500000 162.453012 267.078004 8.658188 21.029234 -20.421306 -0.094706 42.341099 -0.056878 0.012870 1.500983 0.026803 0.000000 0.000000 
1 38.550000 161.236742 268.249361 8.674940 22.467848 -21.375966 -0.109781 43.610659 -0.072531 0.013607 1.688606 0.016752 0.000000 0.000000 
1 38.600000 159.726416 269.655917 8.684991 24.041340 -22.231939 -0.128920 44.934292 -0.093081 0.014344 2.063852 0.010051 0.000000 0.000000 
1 38.650000 158.479191 270.794258 8.708444 25.614335 -23.095644 -0.145248 46.239143 -0.110971 0.015081 1.688606 0.023453 0.000000 0.000000 
1 38.700000 157.347122 271.779839 8.735248 27.230034 -23.949634 -0.160111 47.506230 -0.128043 0.015818 1.500983 0.026803 0.000000 0.000000 
1 38.750000 156.044286 272.854088 8.752000 28.968131 -24.715796 -0.177103 48.802124 -0.148651 0.016555 1.688606 0.016752 0.000000 0.000000 
1 38.800000 154.430162 274.140200 8.762051 30.864785 -25.330815 -0.198394 50.222666 -0.175373 0.017292 2.063852 0.010051 0.000000 0.000000 
1 38.850000 153.099004 275.179147 8.785504 32.732005 -25.981622 -0.216360 51.595141 -0.198391 0.018029 1.688606 0.023453 0.000000 0.000000 
2 38.600000 159.726416 269.655917 8.684991 24.041340 -22.231939 -0.128920 44.934292 -0.093081 0.014344 0.000000 0.000000 80.000000 -10.000000 
3 38.600000 160.752985 268.556421 8.670656 10.761644 -6.888435 0.021243 16.393342 0.073967 0.001920 0.000000 0.000000 0.000000 0.000000 
1 38.900000 152.939835 275.288869 8.787920 18.588277 -14.236358 -0.003181 21.307153 0.044970 0.006342 1.313360 0.030154 0.000000 0.000000 
1 38.950000 151.582250 276.293036 8.804672 20.094971 -15.373555 -0.009550 22.014079 0.036360 0.007079 1.688606 0.016752 0.000000 0.000000 
1 39.000000 150.360724 277.165290 8.831475 21.647752 -16.479114 -0.015724 22.716327 0.027713 0.007816 1.500983 0.026803 0.000000 0.000000 
1 39.050000 148.960704 278.109393 8.854928 23.273173 -17.544314 -0.023104 23.376537 0.016770 0.008553 1.688606 0.023453 0.000000 0.000000 
1 39.100000 147.854878 278.817959 8.878381 24.948732 -18.573840 -0.029164 24.022635 0.007311 0.009290 1.313360 0.023453 0.000000 0.000000 
1 39.150000 146.412129 279.695379 8.901834 26.694282 -19.552515 -0.037316 24.644906 -0.006092 0.010027 1.688606 0.023453 0.000000 0.000000 
1 39.200000 144.461558 280.819840 8.915235 28.525629 -20.450928 -0.048591 25.283327 -0.025651 0.010764 2.251475 0.013402 0.000000 0.000000 
1 39.250000 142.987460 281.643505 8.938688 30.374318 -21.329265 -0.057457 25.932252 -0.041519 0.011501 1.688606 0.023453 0.000000 0.000000 
1 39.300000 141.826231 282.257070 8.962141 32.255975 -22.183555 -0.064514 26.548617 -0.054875 0.012238 1.313360 0.023453 0.000000 0.000000 
1 39.350000 139.811434 283.261925 8.975543 34.248855 -22.896750 -0.076812 27.279802 -0.079532 0.012975 2.251475 0.013402 0.000000 0.000000 
1 39.400000 137.614345 284.321168 8.985594 36.301495 -23.517679 -0.090556 28.127808 -0.108040 0.013712 2.439098 0.010051 0.000000 0.000000 
1 39.450000 136.255807 284.959388 9.005696 38.316055 -24.203295 -0.099307 28.864534 -0.126669 0.014449 1.500983 0.020102 0.000000 0.000000 
1 39.500000 134.884714 285.570170 9.032500 40.371297 -24.836778 -0.108133 29.621756 -0.146480 0.015186 1.500983 0.026803 0.000000 0.000000 
1 39.550000 133.497745 286.143988 9.052602 42.473857 -25.407124 -0.116847 30.395084 -0.167543 0.015923 1.500983 0.020102 0.000000 0.000000 
1 39.600000 131.225632 287.030949 9.062653 44.699280 -25.743870 -0.130970 31.544274 -0.203723 0.016660 2.439098 0.010051 0.000000 0.000000 
1 39.650000 129.646538 287.629158 9.086106 46.883122 -26.165135 -0.140937 32.519278 -0.230031 0.017397 1.688606 0.023453 0.000000 0.000000 
1 39.700000 128.407781 288.065502 9.109559 49.065563 -26.605032 -0.148528 33.370995 -0.251582 0.018134 1.313360 0.023453 0.000000 0.000000 
1 39.750000 126.802375 288.589011 9.133012 51.315148 -26.900877 -0.158022 34.447663 -0.280695 0.018871 1.688606 0.023453 0.000000 0.000000 
1 39.800000 124.646054 289.236634 9.139713 53.647759 -26.988713 -0.170243 35.937179 -0.321388 0.019608 2.251475 0.006701 0.000000 0.000000 
1 39.850000 123.025594 289.711504 9.163166 55.942333 -27.168874 -0.179554 37.213046 -0.353163 0.020345 1.688606 0.023453 0.000000 0.000000 
1 39.900000 121.756922 290.051190 9.186618 58.223306 -27.389785 -0.186465 38.296496 -0.378974 0.021082 1.313360 0.023453 0.000000 0.000000 
1 39.950000 120.298306 290.405293 9.206721 60.540622 -27.502585 -0.193931 39.575539 -0.409725 0.021819 1.500983 0.020102 0.000000 0.000000 
1 40.000000 118.100147 290.892362 9.213422 62.937797 -27.341528 -0.204558 41.590418 -0.457688 0.022556 2.251475 0.006701 0.000000 0.000000 
1 40.050000 116.632565 291.207247 9.233524 65.278390 -27.360858 -0.211661 43.084107 -0.490791 0.023293 1.500983 0.020102 0.000000 0.000000 
1 40.100000 115.158949 291.492569 9.260327 67.628804 -27.330458 -0.218307 44.664680 -0.525117 0.024030 1.500983 0.026803 0.000000 0.000000 
1 40.150000 113.493125 291.769011 9.277080 70.000645 -27.183837 -0.224950 46.542811 -0.565147 0.024767 1.688606 0.016752 0.000000 0.000000 
2 39.900000 121.756922 290.051190 9.186618 58.223306 -27.389785 -0.186465 38.296496 -0.378974 0.021082 0.000000 0.000000 80.000000 -20.000000 
3 39.900000 124.869333 289.243544 9.145411 18.417747 -6.359465 -0.015002 10.590728 0.081818 0.002024 0.000000 0.000000 0.000000 0.000000 
1 40.200000 115.005861 291.537958 9.252624 31.625902 -9.422741 -0.023751 10.040550 0.042521 0.006446 2.063852 0.010051 0.000000 0.000000 
1 40.250000 112.602818 291.955788 9.262675 33.890301 -9.767037 -0.026444 9.941238 0.027031 0.007183 2.439098 0.010051 0.000000 0.000000 
1 40.300000 111.121512 292.198037 9.289478 36.154581 -10.099968 -0.028184 9.937118 0.016392 0.007920 1.500983 0.026803 0.000000 0.000000 
1 40.350000 109.634247 292.400500 9.309581 38.435516 -10.367894 -0.029787 9.947931 0.004613 0.008657 1.500983 0.020102 0.000000 0.000000 
1 40.400000 107.397694 292.659290 9.316282 40.732227 -10.561356 -0.032028 10.001135 -0.014748 0.009394 2.251475 0.006701 0.000000 0.000000 
1 40.450000 104.972938 292.923405 9.326333 43.033950 -10.722585 -0.034509 10.154987 -0.037526 0.010131 2.439098 0.010051 0.000000 0.000000 
1 40.500000 103.105794 293.107812 9.346435 45.335945 -10.873808 -0.036377 10.352764 -0.056441 0.010868 1.876229 0.020102 0.000000 0.000000 
1 40.550000 101.796462 293.210599 9.369888 47.640631 -10.999244 -0.037494 10.533352 -0.070671 0.011605 1.313360 0.023453 0.000000 0.000000 
1 40.600000 99.923059 293.313533 9.389991 49.952767 -11.046100 -0.038688 10.845827 -0.092411 0.012342 1.876229 0.020102 0.000000 0.000000 
1 40.650000 98.610493 293.359212 9.413444 52.264781 -11.070695 -0.039252 11.112476 -0.108610 0.013079 1.313360 0.023453 0.000000 0.000000 
1 40.700000 97.297217 293.374098 9.436896 54.576906 -11.043468 -0.039447 11.420601 -0.125786 0.013816 1.313360 0.023453 0.000000 0.000000 
1 40.750000 95.983953 293.358182 9.460349 56.886564 -10.965949 -0.039227 11.775150 -0.143930 0.014553 1.313360 0.023453 0.000000 0.000000 
1 40.800000 94.108911 293.291456 9.480452 59.189721 -10.821676 -0.038256 12.368987 -0.171217 0.015290 1.876229 0.020102 0.000000 0.000000 
1 40.850000 91.860925 293.166173 9.487153 61.484469 -10.633024 -0.036340 13.223198 -0.205588 0.016027 2.251475 0.006701 0.000000 0.000000 
1 40.900000 90.175603 293.060915 9.510605 63.779265 -10.452472 -0.034653 13.970664 -0.232599 0.016764 1.688606 0.023453 0.000000 0.000000 
1 40.950000 88.680144 292.932248 9.537409 66.064892 -10.236407 -0.032496 14.720822 -0.257668 0.017501 1.500983 0.026803 0.000000 0.000000 
1 41.000000 87.002238 292.742461 9.554161 68.335241 -9.978235 -0.029175 15.663975 -0.287033 0.018238 1.688606 0.016752 0.000000 0.000000 
1 41.050000 84.397472 292.403556 9.560862 70.590336 -9.719907 -0.022994 17.321496 -0.334538 0.018975 2.626721 0.006701 0.000000 0.000000 
1 41.100000 82.352701 292.123565 9.577614 72.847660 -9.466766 -0.017681 18.811477 -0.373337 0.019712 2.063852 0.016752 0.000000 0.000000 
1 41.150000 80.869214 291.895054 9.604417 75.098289 -9.184764 -0.013177 20.016108 -0.402579 0.020449 1.500983 0.026803 0.000000 0.000000 
1 41.200000 79.576988 291.660390 9.627870 77.330696 -8.862092 -0.008378 21.164487 -0.429004 0.021186 1.313360 0.023453 0.000000 0.000000 
1 41.250000 77.555553 291.244114 9.644622 79.544614 -8.584972 0.000441 23.079490 -0.471830 0.021923 2.063852 0.016752 0.000000 0.000000 
1 41.300000 75.724482 290.834952 9.658023 81.749978 -8.303359 0.009411 24.990817 -0.511972 0.022660 1.876229 0.013402 0.000000 0.000000 
1 41.350000 74.264143 290.488020 9.678126 83.947008 -7.986454 0.017272 26.657922 -0.545063 0.023397 1.500983 0.020102 0.000000 0.000000 
1 41.400000 72.811074 290.111804 9.704929 86.129365 -7.668589 0.026074 28.436552 -0.579060 0.024134 1.500983 0.026803 0.000000 0.000000 
1 41.450000 70.827684 289.541147 9.721681 88.301532 -7.463917 0.039847 31.005195 -0.626927 0.024871 2.063852 0.016752 0.000000 0.000000 
1 41.500000 68.674718 288.882455 9.735083 90.478243 -7.351332 0.056229 34.017806 -0.680473 0.025608 2.251475 0.013402 0.000000 0.000000 
1 41.550000 67.245421 288.424131 9.761886 92.630917 -7.088319 0.067965 36.230812 -0.717074 0.026345 1.500983 0.026803 0.000000 0.000000 
2 41.300000 75.724482 290.834952 9.658023 81.749978 -8.303359 0.009411 24.990817 -0.511972 0.022660 0.000000 0.000000 80.000000 0.000000 
