calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
2 2.850000 355.174064 198.314414 0.364517 4.188821 1.339730 -0.001100 0.448565 0.003132 0.001474 0.000000 0.000000 80.000000 -30.000000 
2 2.850000 355.174064 198.314414 0.364517 4.188821 1.339730 -0.001100 0.448565 0.003132 0.001474 0.000000 0.000000 80.000000 -55.000000 
1 2.900000 359.381153 199.919705 0.391320 6.213661 2.089941 -0.003466 0.794744 0.009333 0.002211 4.502949 0.026803 0.000000 0.000000 
2 2.900000 359.381153 199.919705 0.391320 6.213661 2.089941 -0.003466 0.794744 0.009333 0.002211 0.000000 0.000000 80.000000 -55.000000 
2 2.900000 359.381153 199.919705 0.391320 6.213661 2.089941 -0.003466 0.794744 0.009333 0.002211 0.000000 0.000000 80.000000 -55.000000 
1 2.950000 363.543708 201.637171 0.418123 8.207114 2.858572 -0.007263 1.246976 0.018537 0.002948 4.502949 0.026803 0.000000 0.000000 
2 2.950000 363.543708 201.637171 0.418123 8.207114 2.858572 -0.007263 1.246976 0.018537 0.002948 0.000000 0.000000 80.000000 -55.000000 
2 2.950000 363.543708 201.637171 0.418123 8.207114 2.858572 -0.007263 1.246976 0.018537 0.002948 0.000000 0.000000 80.000000 -55.000000 
1 3.000000 367.658740 203.465576 0.444927 10.173715 3.630239 -0.012653 1.830517 0.030668 0.003685 4.502949 0.026803 0.000000 0.000000 
2 3.000000 367.658740 203.465576 0.444927 10.173715 3.630239 -0.012653 1.830517 0.030668 0.003685 0.000000 0.000000 80.000000 -55.000000 
2 3.000000 367.658740 203.465576 0.444927 10.173715 3.630239 -0.012653 1.830517 0.030668 0.003685 0.000000 0.000000 80.000000 -55.000000 
1 3.050000 371.723293 205.403607 0.471730 12.119722 4.388243 -0.019795 2.568826 0.045646 0.004422 4.502949 0.026803 0.000000 0.000000 
2 3.050000 371.723293 205.403607 0.471730 12.119722 4.388243 -0.019795 2.568826 0.045646 0.004422 0.000000 0.000000 80.000000 -5.000000 
2 3.050000 371.723293 205.403607 0.471730 12.119722 4.388243 -0.019795 2.568826 0.045646 0.004422 0.000000 0.000000 80.000000 -55.000000 
1 3.100000 375.734446 207.449873 0.498533 14.053216 5.114731 -0.028844 3.483441 0.063383 0.005159 4.502949 0.026803 0.000000 0.000000 
2 3.100000 375.734446 207.449873 0.498533 14.053216 5.114731 -0.028844 3.483441 0.063383 0.005159 0.000000 0.000000 80.000000 -5.000000 
2 3.100000 375.734446 207.449873 0.498533 14.053216 5.114731 -0.028844 3.483441 0.063383 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 3.150000 381.007610 210.320579 0.552140 16.044197 5.673173 -0.043654 4.823741 0.090588 0.005896 6.003933 0.053607 0.000000 0.000000 
2 3.150000 381.007610 210.320579 0.552140 16.044197 5.673173 -0.043654 4.823741 0.090588 0.005896 0.000000 0.000000 80.000000 -5.000000 
2 3.150000 381.007610 210.320579 0.552140 16.044197 5.673173 -0.043654 4.823741 0.090588 0.005896 0.000000 0.000000 80.000000 -55.000000 
1 3.200000 384.841440 212.682422 0.578943 17.958693 6.270606 -0.057579 6.240847 0.113192 0.006633 4.502949 0.026803 0.000000 0.000000 
2 3.200000 384.841440 212.682422 0.578943 17.958693 6.270606 -0.057579 6.240847 0.113192 0.006633 0.000000 0.000000 80.000000 -55.000000 
2 3.200000 384.841440 212.682422 0.578943 17.958693 6.270606 -0.057579 6.240847 0.113192 0.006633 0.000000 0.000000 80.000000 -55.000000 
1 3.250000 388.610595 215.146163 0.605746 19.902027 6.771612 -0.073921 7.880255 0.138193 0.007370 4.502949 0.026803 0.000000 0.000000 
2 3.250000 388.610595 215.146163 0.605746 19.902027 6.771612 -0.073921 7.880255 0.138193 0.007370 0.000000 0.000000 80.000000 -55.000000 
3 3.250000 397.934701 219.301260 0.609158 0.002437 -0.053421 0.000502 1.170910 -0.011006 0.000103 0.000000 0.000000 0.000000 0.000000 
2 3.250000 397.934701 219.301260 0.609158 0.002437 -0.053421 0.000502 1.170910 -0.011006 0.000103 0.000000 0.000000 80.000000 -55.000000 
3 3.250000 397.916075 219.877880 0.603544 0.000000 -0.000003 0.000000 -0.000158 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 
1 3.300000 401.623485 222.433591 0.630347 1.566730 1.080030 -0.000000 0.744361 0.000002 0.000737 4.502949 0.026803 0.000000 0.000000 
2 3.300000 401.623485 222.433591 0.630347 1.566730 1.080030 -0.000000 0.744361 0.000002 0.000737 0.000000 0.000000 80.000000 -55.000000 
2 3.300000 401.623485 222.433591 0.630347 1.566730 1.080030 -0.000000 0.744361 0.000002 0.000737 0.000000 0.000000 80.000000 -55.000000 
1 3.350000 405.261071 225.087744 0.657151 3.080192 2.173424 -0.001956 1.557092 0.002683 0.001474 4.502949 0.026803 0.000000 0.000000 
2 3.350000 405.261071 225.087744 0.657151 3.080192 2.173424 -0.001956 1.557092 0.002683 0.001474 0.000000 0.000000 80.000000 -55.000000 
2 3.350000 405.261071 225.087744 0.657151 3.080192 2.173424 -0.001956 1.557092 0.002683 0.001474 0.000000 0.000000 80.000000 -55.000000 
1 3.400000 408.826218 227.838431 0.683954 4.550904 3.262444 -0.006011 2.457395 0.007938 0.002211 4.502949 0.026803 0.000000 0.000000 
2 3.400000 408.826218 227.838431 0.683954 4.550904 3.262444 -0.006011 2.457395 0.007938 0.002211 0.000000 0.000000 80.000000 -55.000000 
2 3.400000 408.826218 227.838431 0.683954 4.550904 3.262444 -0.006011 2.457395 0.007938 0.002211 0.000000 0.000000 80.000000 -55.000000 
1 3.450000 413.479749 231.632090 0.737560 6.016814 4.297261 -0.014399 3.501903 0.018227 0.002948 6.003933 0.053607 0.000000 0.000000 
2 3.450000 413.479749 231.632090 0.737560 6.016814 4.297261 -0.014399 3.501903 0.018227 0.002948 0.000000 0.000000 80.000000 -55.000000 
2 3.450000 413.479749 231.632090 0.737560 6.016814 4.297261 -0.014399 3.501903 0.018227 0.002948 0.000000 0.000000 80.000000 -55.000000 
1 3.500000 416.812434 234.660253 0.764364 7.397071 5.314679 -0.023326 4.701352 0.028052 0.003685 4.502949 0.026803 0.000000 0.000000 
2 3.500000 416.812434 234.660253 0.764364 7.397071 5.314679 -0.023326 4.701352 0.028052 0.003685 0.000000 0.000000 80.000000 15.000000 
2 3.500000 416.812434 234.660253 0.764364 7.397071 5.314679 -0.023326 4.701352 0.028052 0.003685 0.000000 0.000000 80.000000 -55.000000 
1 3.550000 420.062766 237.776645 0.791167 8.782471 6.268729 -0.034810 6.029650 0.040029 0.004422 4.502949 0.026803 0.000000 0.000000 
2 3.550000 420.062766 237.776645 0.791167 8.782471 6.268729 -0.034810 6.029650 0.040029 0.004422 0.000000 0.000000 80.000000 15.000000 
2 3.550000 420.062766 237.776645 0.791167 8.782471 6.268729 -0.034810 6.029650 0.040029 0.004422 0.000000 0.000000 80.000000 -55.000000 
1 3.600000 423.228411 240.979026 0.817970 10.193062 7.141074 -0.048971 7.496349 0.054028 0.005159 4.502949 0.026803 0.000000 0.000000 
2 3.600000 423.228411 240.979026 0.817970 10.193062 7.141074 -0.048971 7.496349 0.054028 0.005159 0.000000 0.000000 80.000000 10.000000 
2 3.600000 423.228411 240.979026 0.817970 10.193062 7.141074 -0.048971 7.496349 0.054028 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 3.650000 426.307095 244.265096 0.844773 11.651011 7.913760 -0.065924 9.108762 0.069911 0.005896 4.502949 0.026803 0.000000 0.000000 
2 3.650000 426.307095 244.265096 0.844773 11.651011 7.913760 -0.065924 9.108762 0.069911 0.005896 0.000000 0.000000 80.000000 10.000000 
2 3.650000 426.307095 244.265096 0.844773 11.651011 7.913760 -0.065924 9.108762 0.069911 0.005896 0.000000 0.000000 80.000000 -55.000000 
1 3.700000 430.293110 248.754961 0.898380 13.380565 8.379076 -0.092397 11.052294 0.093413 0.006633 6.003933 0.053607 0.000000 0.000000 
2 3.700000 430.293110 248.754961 0.898380 13.380565 8.379076 -0.092397 11.052294 0.093413 0.006633 0.000000 0.000000 80.000000 -55.000000 
2 3.700000 430.293110 248.754961 0.898380 13.380565 8.379076 -0.092397 11.052294 0.093413 0.006633 0.000000 0.000000 80.000000 -55.000000 
1 3.750000 432.162969 251.103456 0.951987 14.747847 9.084055 -0.107974 12.839354 0.105816 0.007370 3.001966 0.053607 0.000000 0.000000 
2 3.750000 432.162969 251.103456 0.951987 14.747847 9.084055 -0.107974 12.839354 0.105816 0.007370 0.000000 0.000000 80.000000 -55.000000 
2 3.750000 432.162969 251.103456 0.951987 14.747847 9.084055 -0.107974 12.839354 0.105816 0.007370 0.000000 0.000000 80.000000 -55.000000 
1 3.800000 434.774977 254.771421 0.978790 16.416776 9.435374 -0.135007 14.975980 0.125066 0.008107 4.502949 0.026803 0.000000 0.000000 
2 3.800000 434.774977 254.771421 0.978790 16.416776 9.435374 -0.135007 14.975980 0.125066 0.008107 0.000000 0.000000 80.000000 -55.000000 
2 3.800000 434.774977 254.771421 0.978790 16.416776 9.435374 -0.135007 14.975980 0.125066 0.008107 0.000000 0.000000 80.000000 -55.000000 
1 3.850000 437.287746 258.508071 1.005593 18.258633 9.622950 -0.165301 17.247226 0.145438 0.008844 4.502949 0.026803 0.000000 0.000000 
2 3.850000 437.287746 258.508071 1.005593 18.258633 9.622950 -0.165301 17.247226 0.145438 0.008844 0.000000 0.000000 80.000000 -55.000000 
2 3.850000 437.287746 258.508071 1.005593 18.258633 9.622950 -0.165301 17.247226 0.145438 0.008844 0.000000 0.000000 80.000000 -55.000000 
1 3.900000 439.699469 262.310721 1.032396 20.306673 9.635508 -0.198932 19.648428 0.166767 0.009581 4.502949 0.026803 0.000000 0.000000 
2 3.900000 439.699469 262.310721 1.032396 20.306673 9.635508 -0.198932 19.648428 0.166767 0.009581 0.000000 0.000000 80.000000 -55.000000 
2 3.900000 439.699469 262.310721 1.032396 20.306673 9.635508 -0.198932 19.648428 0.166767 0.009581 0.000000 0.000000 80.000000 -55.000000 
1 3.950000 442.778063 267.465278 1.086003 23.219734 9.028908 -0.248318 22.469604 0.196263 0.010318 6.003933 0.053607 0.000000 0.000000 
2 3.950000 442.778063 267.465278 1.086003 23.219734 9.028908 -0.248318 22.469604 0.196263 0.010318 0.000000 0.000000 80.000000 -55.000000 
2 3.950000 442.778063 267.465278 1.086003 23.219734 9.028908 -0.248318 22.469604 0.196263 0.010318 0.000000 0.000000 80.000000 -55.000000 
1 4.000000 444.876553 271.449358 1.112806 25.864107 8.592623 -0.289426 25.148041 0.217916 0.011055 4.502949 0.026803 0.000000 0.000000 
2 4.000000 444.876553 271.449358 1.112806 25.864107 8.592623 -0.289426 25.148041 0.217916 0.011055 0.000000 0.000000 80.000000 -55.000000 
2 4.000000 444.876553 271.449358 1.112806 25.864107 8.592623 -0.289426 25.148041 0.217916 0.011055 0.000000 0.000000 80.000000 -55.000000 
1 4.050000 446.867515 275.488247 1.139609 28.834199 7.963960 -0.334076 27.918997 0.239926 0.011792 4.502949 0.026803 0.000000 0.000000 
2 4.050000 446.867515 275.488247 1.139609 28.834199 7.963960 -0.334076 27.918997 0.239926 0.011792 0.000000 0.000000 80.000000 -55.000000 
2 4.050000 446.867515 275.488247 1.139609 28.834199 7.963960 -0.334076 27.918997 0.239926 0.011792 0.000000 0.000000 80.000000 -55.000000 
1 4.100000 448.749520 279.579043 1.166413 32.168546 7.140534 -0.382316 30.771359 0.262119 0.012529 4.502949 0.026803 0.000000 0.000000 
2 4.100000 448.749520 279.579043 1.166413 32.168546 7.140534 -0.382316 30.771359 0.262119 0.012529 0.000000 0.000000 80.000000 5.000000 
2 4.100000 448.749520 279.579043 1.166413 32.168546 7.140534 -0.382316 30.771359 0.262119 0.012529 0.000000 0.000000 80.000000 -55.000000 
1 4.150000 450.521216 283.718808 1.193216 35.906450 6.122218 -0.434183 33.692929 0.284317 0.013266 4.502949 0.026803 0.000000 0.000000 
2 4.150000 450.521216 283.718808 1.193216 35.906450 6.122218 -0.434183 33.692929 0.284317 0.013266 0.000000 0.000000 80.000000 0.000000 
2 4.150000 450.521216 283.718808 1.193216 35.906450 6.122218 -0.434183 33.692929 0.284317 0.013266 0.000000 0.000000 80.000000 -55.000000 
3 4.150000 463.317572 288.944025 1.062215 0.952412 -2.047156 0.020579 4.400244 -0.044233 0.000445 0.000000 0.000000 0.000000 0.000000 
1 4.200000 465.510231 292.877064 1.089018 1.345434 -0.848901 0.018830 5.971638 -0.043258 0.001182 4.502949 0.026803 0.000000 0.000000 
2 4.200000 465.510231 292.877064 1.089018 1.345434 -0.848901 0.018830 5.971638 -0.043258 0.001182 0.000000 0.000000 80.000000 0.000000 
2 4.200000 465.510231 292.877064 1.089018 1.345434 -0.848901 0.018830 5.971638 -0.043258 0.001182 0.000000 0.000000 80.000000 -55.000000 
1 4.250000 468.292186 298.197584 1.142625 1.674735 0.365177 0.012543 7.555128 -0.039971 0.001919 6.003933 0.053607 0.000000 0.000000 
2 4.250000 468.292186 298.197584 1.142625 1.674735 0.365177 0.012543 7.555128 -0.039971 0.001919 0.000000 0.000000 80.000000 -5.000000 
2 4.250000 468.292186 298.197584 1.142625 1.674735 0.365177 0.012543 7.555128 -0.039971 0.001919 0.000000 0.000000 80.000000 -55.000000 
1 4.300000 470.161846 302.294037 1.169428 2.002622 1.410690 0.004683 9.325168 -0.036383 0.002656 4.502949 0.026803 0.000000 0.000000 
2 4.300000 470.161846 302.294037 1.169428 2.002622 1.410690 0.004683 9.325168 -0.036383 0.002656 0.000000 0.000000 80.000000 -55.000000 
2 4.300000 470.161846 302.294037 1.169428 2.002622 1.410690 0.004683 9.325168 -0.036383 0.002656 0.000000 0.000000 80.000000 -55.000000 
1 4.350000 471.921050 306.439125 1.196232 2.362190 2.381571 -0.006325 11.163860 -0.031712 0.003393 4.502949 0.026803 0.000000 0.000000 
2 4.350000 471.921050 306.439125 1.196232 2.362190 2.381571 -0.006325 11.163860 -0.031712 0.003393 0.000000 0.000000 80.000000 -55.000000 
2 4.350000 471.921050 306.439125 1.196232 2.362190 2.381571 -0.006325 11.163860 -0.031712 0.003393 0.000000 0.000000 80.000000 -55.000000 
1 4.400000 473.568533 310.629872 1.223035 2.784165 3.267606 -0.020542 13.070448 -0.026122 0.004130 4.502949 0.026803 0.000000 0.000000 
2 4.400000 473.568533 310.629872 1.223035 2.784165 3.267606 -0.020542 13.070448 -0.026122 0.004130 0.000000 0.000000 80.000000 -55.000000 
2 4.400000 473.568533 310.629872 1.223035 2.784165 3.267606 -0.020542 13.070448 -0.026122 0.004130 0.000000 0.000000 80.000000 -55.000000 
1 4.450000 475.103112 314.863265 1.249838 3.300535 4.060349 -0.038025 15.042820 -0.019785 0.004867 4.502949 0.026803 0.000000 0.000000 
2 4.450000 475.103112 314.863265 1.249838 3.300535 4.060349 -0.038025 15.042820 -0.019785 0.004867 0.000000 0.000000 80.000000 -55.000000 
3 4.450000 476.926637 321.784789 1.311946 0.940763 -1.004612 0.013413 1.072795 -0.014324 0.000191 0.000000 0.000000 0.000000 0.000000 
2 4.450000 476.926637 321.784789 1.311946 0.940763 -1.004612 0.013413 1.072795 -0.014324 0.000191 0.000000 0.000000 80.000000 -55.000000 
1 4.500000 478.079253 326.137722 1.392356 0.979046 -0.355862 0.012581 3.199846 -0.014103 0.000928 4.502949 0.080410 0.000000 0.000000 
2 4.500000 478.079253 326.137722 1.392356 0.979046 -0.355862 0.012581 3.199846 -0.014103 0.000928 0.000000 0.000000 80.000000 -55.000000 
2 4.500000 478.079253 326.137722 1.392356 0.979046 -0.355862 0.012581 3.199846 -0.014103 0.000928 0.000000 0.000000 80.000000 -55.000000 
1 4.550000 478.878503 330.569173 1.419159 0.958587 0.117124 0.008467 5.416330 -0.013361 0.001665 4.502949 0.026803 0.000000 0.000000 
2 4.550000 478.878503 330.569173 1.419159 0.958587 0.117124 0.008467 5.416330 -0.013361 0.001665 0.000000 0.000000 80.000000 -55.000000 
2 4.550000 478.878503 330.569173 1.419159 0.958587 0.117124 0.008467 5.416330 -0.013361 0.001665 0.000000 0.000000 80.000000 -55.000000 
1 4.600000 479.558703 335.020451 1.445963 0.968940 0.522439 0.001055 7.657436 -0.012229 0.002402 4.502949 0.026803 0.000000 0.000000 
2 4.600000 479.558703 335.020451 1.445963 0.968940 0.522439 0.001055 7.657436 -0.012229 0.002402 0.000000 0.000000 80.000000 -55.000000 
2 4.600000 479.558703 335.020451 1.445963 0.968940 0.522439 0.001055 7.657436 -0.012229 0.002402 0.000000 0.000000 80.000000 -55.000000 
1 4.650000 480.119365 339.488360 1.472766 1.043300 0.857183 -0.009678 9.919898 -0.010882 0.003139 4.502949 0.026803 0.000000 0.000000 
2 4.650000 480.119365 339.488360 1.472766 1.043300 0.857183 -0.009678 9.919898 -0.010882 0.003139 0.000000 0.000000 80.000000 -25.000000 
2 4.650000 480.119365 339.488360 1.472766 1.043300 0.857183 -0.009678 9.919898 -0.010882 0.003139 0.000000 0.000000 80.000000 -55.000000 
1 4.700000 480.560084 343.969691 1.499569 1.215227 1.120606 -0.023746 12.200027 -0.009498 0.003876 4.502949 0.026803 0.000000 0.000000 
2 4.700000 480.560084 343.969691 1.499569 1.215227 1.120606 -0.023746 12.200027 -0.009498 0.003876 0.000000 0.000000 80.000000 -20.000000 
2 4.700000 480.560084 343.969691 1.499569 1.215227 1.120606 -0.023746 12.200027 -0.009498 0.003876 0.000000 0.000000 80.000000 -55.000000 
1 4.750000 480.987366 349.958400 1.553176 1.650374 1.321490 -0.046960 14.492162 -0.007842 0.004613 6.003933 0.053607 0.000000 0.000000 
2 4.750000 480.987366 349.958400 1.553176 1.650374 1.321490 -0.046960 14.492162 -0.007842 0.004613 0.000000 0.000000 80.000000 -25.000000 
2 4.750000 480.987366 349.958400 1.553176 1.650374 1.321490 -0.046960 14.492162 -0.007842 0.004613 0.000000 0.000000 80.000000 25.000000 
1 4.800000 481.066707 354.460650 1.579979 2.167458 1.392140 -0.067730 16.801479 -0.007476 0.005350 4.502949 0.026803 0.000000 0.000000 
2 4.800000 481.066707 354.460650 1.579979 2.167458 1.392140 -0.067730 16.801479 -0.007476 0.005350 0.000000 0.000000 80.000000 -25.000000 
3 4.800000 479.823446 358.293522 1.686220 0.878903 -0.143162 0.010275 0.023319 -0.001674 0.000120 0.000000 0.000000 0.000000 0.000000 
2 4.800000 479.823446 358.293522 1.686220 0.878903 -0.143162 0.010275 0.023319 -0.001674 0.000120 0.000000 0.000000 80.000000 25.000000 
1 4.850000 479.304852 362.766510 1.713023 0.820044 -0.405136 0.009738 2.305682 -0.001736 0.000857 4.502949 0.026803 0.000000 0.000000 
2 4.850000 479.304852 362.766510 1.713023 0.820044 -0.405136 0.009738 2.305682 -0.001736 0.000857 0.000000 0.000000 80.000000 25.000000 
3 4.850000 478.412123 365.534547 1.743123 0.589135 0.299816 0.007628 0.152579 0.003882 0.000099 0.000000 0.000000 0.000000 0.000000 
2 4.850000 478.412123 365.534547 1.743123 0.589135 0.299816 0.007628 0.152579 0.003882 0.000099 0.000000 0.000000 80.000000 -55.000000 
1 4.900000 477.639979 369.970800 1.769926 0.591359 -0.113408 0.007190 2.389934 0.003806 0.000836 4.502949 0.026803 0.000000 0.000000 
2 4.900000 477.639979 369.970800 1.769926 0.591359 -0.113408 0.007190 2.389934 0.003806 0.000836 0.000000 0.000000 80.000000 -55.000000 
2 4.900000 477.639979 369.970800 1.769926 0.591359 -0.113408 0.007190 2.389934 0.003806 0.000836 0.000000 0.000000 80.000000 -55.000000 
1 4.950000 476.749220 374.384767 1.796730 0.634614 -0.581494 0.003501 4.604625 0.003061 0.001573 4.502949 0.026803 0.000000 0.000000 
2 4.950000 476.749220 374.384767 1.796730 0.634614 -0.581494 0.003501 4.604625 0.003061 0.001573 0.000000 0.000000 80.000000 -55.000000 
2 4.950000 476.749220 374.384767 1.796730 0.634614 -0.581494 0.003501 4.604625 0.003061 0.001573 0.000000 0.000000 80.000000 -55.000000 
1 5.000000 475.404242 380.236113 1.850336 0.763480 -1.096336 -0.005702 6.794499 0.000946 0.002310 6.003933 0.053607 0.000000 0.000000 
2 5.000000 475.404242 380.236113 1.850336 0.763480 -1.096336 -0.005702 6.794499 0.000946 0.002310 0.000000 0.000000 80.000000 -55.000000 
2 5.000000 475.404242 380.236113 1.850336 0.763480 -1.096336 -0.005702 6.794499 0.000946 0.002310 0.000000 0.000000 80.000000 -55.000000 
1 5.050000 474.161818 384.564269 1.877140 1.032060 -1.693875 -0.015699 8.931013 -0.001924 0.003047 4.502949 0.026803 0.000000 0.000000 
2 5.050000 474.161818 384.564269 1.877140 1.032060 -1.693875 -0.015699 8.931013 -0.001924 0.003047 0.000000 0.000000 80.000000 -55.000000 
2 5.050000 474.161818 384.564269 1.877140 1.032060 -1.693875 -0.015699 8.931013 -0.001924 0.003047 0.000000 0.000000 80.000000 -55.000000 
1 5.100000 472.803845 388.857573 1.903943 1.433224 -2.311095 -0.028780 11.042906 -0.006061 0.003784 4.502949 0.026803 0.000000 0.000000 
2 5.100000 472.803845 388.857573 1.903943 1.433224 -2.311095 -0.028780 11.042906 -0.006061 0.003784 0.000000 0.000000 80.000000 -55.000000 
2 5.100000 472.803845 388.857573 1.903943 1.433224 -2.311095 -0.028780 11.042906 -0.006061 0.003784 0.000000 0.000000 80.000000 -55.000000 
1 5.150000 471.331299 393.112942 1.930746 1.993847 -2.933476 -0.044881 13.133044 -0.011633 0.004521 4.502949 0.026803 0.000000 0.000000 
2 5.150000 471.331299 393.112942 1.930746 1.993847 -2.933476 -0.044881 13.133044 -0.011633 0.004521 0.000000 0.000000 80.000000 -55.000000 
