calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
2 22.100000 60.798651 232.913006 15.155462 1.853696 -0.656170 0.006854 1.370336 0.009980 0.000898 0.000000 0.000000 80.000000 0.000000 
1 22.150000 56.965674 235.276233 15.182266 3.500970 -1.730405 0.004732 1.943611 0.006540 0.001635 4.502949 0.026803 0.000000 0.000000 
2 22.150000 56.965674 235.276233 15.182266 3.500970 -1.730405 0.004732 1.943611 0.006540 0.001635 0.000000 0.000000 80.000000 -5.000000 
1 22.200000 53.070739 237.535887 15.209069 5.217161 -2.752445 0.001039 2.499483 0.000173 0.002372 4.502949 0.026803 0.000000 0.000000 
2 22.200000 53.070739 237.535887 15.209069 5.217161 -2.752445 0.001039 2.499483 0.000173 0.002372 0.000000 0.000000 80.000000 -5.000000 
1 22.250000 49.116645 239.690345 15.235872 7.005855 -3.707764 -0.004071 3.064283 -0.009204 0.003109 4.502949 0.026803 0.000000 0.000000 
1 22.300000 43.769426 242.420630 15.289479 8.884546 -4.551558 -0.012558 3.729562 -0.025827 0.003846 6.003933 0.053607 0.000000 0.000000 
1 22.350000 39.655055 244.250522 15.316282 10.872950 -5.281862 -0.019595 4.388867 -0.041649 0.004583 4.502949 0.026803 0.000000 0.000000 
1 22.400000 35.493120 245.969490 15.343085 12.928295 -5.911415 -0.027473 5.151740 -0.060722 0.005320 4.502949 0.026803 0.000000 0.000000 
1 22.450000 31.286612 247.576301 15.369889 15.047271 -6.432768 -0.036020 6.051015 -0.083099 0.006057 4.502949 0.026803 0.000000 0.000000 
1 22.500000 27.038551 249.069800 15.396692 17.225372 -6.840402 -0.045066 7.120580 -0.108828 0.006794 4.502949 0.026803 0.000000 0.000000 
1 22.550000 22.751991 250.448915 15.423495 19.457048 -7.130826 -0.054435 8.395199 -0.137949 0.007531 4.502949 0.026803 0.000000 0.000000 
1 22.600000 18.430011 251.712654 15.450298 21.735867 -7.302673 -0.063952 9.910333 -0.170496 0.008268 4.502949 0.026803 0.000000 0.000000 
2 22.600000 18.430011 251.712654 15.450298 21.735867 -7.302673 -0.063952 9.910333 -0.170496 0.008268 0.000000 0.000000 80.000000 -5.000000 
3 22.600000 21.242149 250.275057 15.457051 0.132439 0.417610 0.005687 1.316813 0.017933 0.000244 0.000000 0.000000 0.000000 0.000000 
1 22.650000 15.426222 251.765759 15.510658 2.284795 -0.195967 0.005323 1.258962 0.016513 0.000981 6.003933 0.053607 0.000000 0.000000 
2 22.650000 15.426222 251.765759 15.510658 2.284795 -0.195967 0.005323 1.258962 0.016513 0.000981 0.000000 0.000000 80.000000 -5.000000 
1 22.700000 11.010637 252.648463 15.537461 4.498598 -0.674502 0.004457 1.221083 0.012180 0.001718 4.502949 0.026803 0.000000 0.000000 
2 22.700000 11.010637 252.648463 15.537461 4.498598 -0.674502 0.004457 1.221083 0.012180 0.001718 0.000000 0.000000 80.000000 -10.000000 
1 22.750000 6.572982 253.412512 15.564264 6.737498 -1.084242 0.003144 1.213361 0.004555 0.002455 4.502949 0.026803 0.000000 0.000000 
1 22.800000 2.116444 254.057357 15.591067 8.998316 -1.421706 0.001561 1.268923 -0.006387 0.003192 4.502949 0.026803 0.000000 0.000000 
1 22.850000 -2.355775 254.582535 15.617871 11.277368 -1.685556 -0.000116 1.421336 -0.020663 0.003929 4.502949 0.026803 0.000000 0.000000 
1 22.900000 -6.840462 254.987668 15.698281 13.570648 -1.876629 -0.001707 1.704409 -0.038285 0.004666 4.502949 0.080410 0.000000 0.000000 
1 22.950000 -11.343200 255.031269 15.725084 15.881839 -1.888734 -0.001911 2.144004 -0.059296 0.005403 4.502949 0.026803 0.000000 0.000000 
1 23.000000 -15.845490 254.954179 15.751887 18.192149 -1.847015 -0.001494 2.788141 -0.083623 0.006140 4.502949 0.026803 0.000000 0.000000 
1 23.050000 -20.344096 254.756456 15.778690 20.498592 -1.760899 -0.000280 3.669231 -0.111245 0.006877 4.502949 0.026803 0.000000 0.000000 
1 23.100000 -24.835788 254.438241 15.805494 22.798817 -1.641947 0.001908 4.818884 -0.142136 0.007614 4.502949 0.026803 0.000000 0.000000 
2 23.100000 -24.835788 254.438241 15.805494 22.798817 -1.641947 0.001908 4.818884 -0.142136 0.007614 0.000000 0.000000 80.000000 -25.000000 
3 23.100000 -28.553558 255.391575 15.775935 0.076206 0.315636 0.003706 1.307325 0.015351 0.000180 0.000000 0.000000 0.000000 0.000000 
1 23.150000 -34.543626 254.983788 15.829542 2.379847 0.455872 0.003780 1.140552 0.014271 0.000917 6.003933 0.053607 0.000000 0.000000 
2 23.150000 -34.543626 254.983788 15.829542 2.379847 0.455872 0.003780 1.140552 0.014271 0.000917 0.000000 0.000000 80.000000 -30.000000 
1 23.200000 -39.013337 254.437673 15.856345 4.661503 0.722771 0.004281 1.065298 0.010171 0.001654 4.502949 0.026803 0.000000 0.000000 
2 23.200000 -39.013337 254.437673 15.856345 4.661503 0.722771 0.004281 1.065298 0.010171 0.001654 0.000000 0.000000 80.000000 -30.000000 
2 23.200000 -39.013337 254.437673 15.856345 4.661503 0.722771 0.004281 1.065298 0.010171 0.001654 0.000000 0.000000 80.000000 25.000000 
3 23.200000 -34.154814 255.686151 15.844143 0.184932 -0.381201 -0.005370 0.785773 0.011069 0.000156 0.000000 0.000000 0.000000 0.000000 
1 23.250000 -38.616075 255.074833 15.870946 2.447077 -0.040034 -0.005275 0.732709 0.010374 0.000893 4.502949 0.026803 0.000000 0.000000 
2 23.250000 -38.616075 255.074833 15.870946 2.447077 -0.040034 -0.005275 0.732709 0.010374 0.000893 0.000000 0.000000 80.000000 -35.000000 
2 23.250000 -38.616075 255.074833 15.870946 2.447077 -0.040034 -0.005275 0.732709 0.010374 0.000893 0.000000 0.000000 80.000000 25.000000 
1 23.300000 -43.059349 254.344173 15.897750 4.690242 0.358143 -0.004622 0.719005 0.006406 0.001630 4.502949 0.026803 0.000000 0.000000 
2 23.300000 -43.059349 254.344173 15.897750 4.690242 0.358143 -0.004622 0.719005 0.006406 0.001630 0.000000 0.000000 80.000000 15.000000 
1 23.350000 -47.481446 253.494695 15.924553 6.912561 0.806089 -0.003238 0.776476 -0.000802 0.002367 4.502949 0.026803 0.000000 0.000000 
1 23.400000 -53.345103 252.204449 15.978160 9.112658 1.291215 -0.000184 0.973998 -0.014681 0.003104 6.003933 0.053607 0.000000 0.000000 
1 23.450000 -57.684679 251.002519 16.004963 11.263282 1.852715 0.003547 1.324536 -0.028151 0.003841 4.502949 0.026803 0.000000 0.000000 
1 23.500000 -61.990484 249.684720 16.031766 13.392603 2.425331 0.008609 1.836117 -0.044689 0.004578 4.502949 0.026803 0.000000 0.000000 
1 23.550000 -66.259426 248.251998 16.058569 15.503939 2.993718 0.015168 2.535074 -0.064232 0.005315 4.502949 0.026803 0.000000 0.000000 
1 23.600000 -70.488437 246.705384 16.085373 17.602162 3.541013 0.023388 3.446064 -0.086709 0.006052 4.502949 0.026803 0.000000 0.000000 
1 23.650000 -74.674480 245.045987 16.112176 19.693823 4.048971 0.033430 4.591922 -0.112043 0.006789 4.502949 0.026803 0.000000 0.000000 
1 23.700000 -78.814548 243.274999 16.192586 21.787270 4.498112 0.045454 5.993524 -0.140150 0.007526 4.502949 0.080410 0.000000 0.000000 
1 23.750000 -82.798987 241.177191 16.219389 23.820715 4.912855 0.061242 7.731473 -0.170137 0.008263 4.502949 0.026803 0.000000 0.000000 
2 23.750000 -82.798987 241.177191 16.219389 23.820715 4.912855 0.061242 7.731473 -0.170137 0.008263 0.000000 0.000000 80.000000 -25.000000 
3 23.750000 -83.700081 240.067334 16.252416 0.092578 -0.359350 -0.004372 1.394845 0.016969 0.000206 0.000000 0.000000 0.000000 0.000000 
1 23.800000 -87.551953 237.735032 16.279219 1.764515 0.719233 -0.003890 1.887229 0.016174 0.000943 4.502949 0.026803 0.000000 0.000000 
2 23.800000 -87.551953 237.735032 16.279219 1.764515 0.719233 -0.003890 1.887229 0.016174 0.000943 0.000000 0.000000 80.000000 -25.000000 
1 23.850000 -91.339936 235.300337 16.306022 3.386734 1.815894 -0.001593 2.453917 0.012600 0.001680 4.502949 0.026803 0.000000 0.000000 
2 23.850000 -91.339936 235.300337 16.306022 3.386734 1.815894 -0.001593 2.453917 0.012600 0.001680 0.000000 0.000000 80.000000 -25.000000 
1 23.900000 -95.061309 232.764998 16.332826 4.968010 2.913367 0.002667 3.116109 0.006346 0.002417 4.502949 0.026803 0.000000 0.000000 
2 23.900000 -95.061309 232.764998 16.332826 4.968010 2.913367 0.002667 3.116109 0.006346 0.002417 0.000000 0.000000 80.000000 -25.000000 
1 23.950000 -98.713397 230.130837 16.359629 6.519158 3.993657 0.009035 3.892926 -0.002482 0.003154 4.502949 0.026803 0.000000 0.000000 
1 24.000000 -103.486972 226.489383 16.413235 8.087831 5.001189 0.020522 4.838715 -0.017540 0.003891 6.003933 0.053607 0.000000 0.000000 
1 24.050000 -106.915676 223.570386 16.440039 9.580821 5.981495 0.031881 5.975970 -0.030883 0.004628 4.502949 0.026803 0.000000 0.000000 
1 24.100000 -110.264919 220.560548 16.466842 11.093299 6.884166 0.045812 7.267376 -0.046385 0.005365 4.502949 0.026803 0.000000 0.000000 
2 24.100000 -110.264919 220.560548 16.466842 11.093299 6.884166 0.045812 7.267376 -0.046385 0.005365 0.000000 0.000000 80.000000 10.000000 
3 24.100000 -109.303026 222.842621 16.385320 0.471268 -0.464266 -0.008482 0.457368 0.008356 0.000153 0.000000 0.000000 0.000000 0.000000 
1 24.150000 -112.811869 220.020463 16.412123 1.828006 0.716317 -0.008051 1.308460 0.007820 0.000890 4.502949 0.026803 0.000000 0.000000 
2 24.150000 -112.811869 220.020463 16.412123 1.828006 0.716317 -0.008051 1.308460 0.007820 0.000890 0.000000 0.000000 80.000000 5.000000 
1 24.200000 -116.243817 217.105282 16.438926 3.131187 1.898250 -0.005458 2.233949 0.004767 0.001627 4.502949 0.026803 0.000000 0.000000 
2 24.200000 -116.243817 217.105282 16.438926 3.131187 1.898250 -0.005458 2.233949 0.004767 0.001627 0.000000 0.000000 80.000000 5.000000 
1 24.250000 -120.713936 213.097134 16.492533 4.394759 3.061392 0.001062 3.253895 -0.002504 0.002364 6.003933 0.053607 0.000000 0.000000 
1 24.300000 -123.900639 209.915707 16.519336 5.582982 4.181699 0.008582 4.447570 -0.010037 0.003101 4.502949 0.026803 0.000000 0.000000 
1 24.350000 -127.000935 206.650019 16.546139 6.767721 5.244988 0.018708 5.755239 -0.019650 0.003838 4.502949 0.026803 0.000000 0.000000 
1 24.400000 -130.012597 203.302416 16.572943 7.969850 6.233368 0.031555 7.185786 -0.031208 0.004575 4.502949 0.026803 0.000000 0.000000 
1 24.450000 -132.933461 199.875302 16.653353 9.212335 7.129473 0.047233 8.745902 -0.044570 0.005312 4.502949 0.080410 0.000000 0.000000 
1 24.500000 -135.569610 196.224649 16.680156 10.420112 7.888100 0.066624 10.536926 -0.058572 0.006049 4.502949 0.026803 0.000000 0.000000 
1 24.550000 -138.106976 192.504658 16.706959 11.733369 8.519982 0.089125 12.450487 -0.073920 0.006786 4.502949 0.026803 0.000000 0.000000 
2 24.550000 -138.106976 192.504658 16.706959 11.733369 8.519982 0.089125 12.450487 -0.073920 0.006786 0.000000 0.000000 80.000000 20.000000 
3 24.550000 -140.701704 188.806107 16.733320 1.149210 -0.374594 -0.013929 0.122102 0.004540 0.000169 0.000000 0.000000 0.000000 0.000000 
1 24.600000 -143.037806 184.956539 16.760123 1.666536 0.698983 -0.013279 1.790994 0.004146 0.000906 4.502949 0.026803 0.000000 0.000000 
2 24.600000 -143.037806 184.956539 16.760123 1.666536 0.698983 -0.013279 1.790994 0.004146 0.000906 0.000000 0.000000 80.000000 20.000000 
1 24.650000 -145.269901 181.045745 16.786927 2.144435 1.731947 -0.009737 3.520341 0.002124 0.001643 4.502949 0.026803 0.000000 0.000000 
2 24.650000 -145.269901 181.045745 16.786927 2.144435 1.731947 -0.009737 3.520341 0.002124 0.001643 0.000000 0.000000 80.000000 15.000000 
1 24.700000 -147.396385 177.076536 16.813730 2.608463 2.709312 -0.003216 5.314548 -0.001369 0.002380 4.502949 0.026803 0.000000 0.000000 
2 24.700000 -147.396385 177.076536 16.813730 2.608463 2.709312 -0.003216 5.314548 -0.001369 0.002380 0.000000 0.000000 80.000000 10.000000 
1 24.750000 -149.415729 173.051763 16.840533 3.085935 3.617365 0.006363 7.176225 -0.006175 0.003117 4.502949 0.026803 0.000000 0.000000 
2 24.750000 -149.415729 173.051763 16.840533 3.085935 3.617365 0.006363 7.176225 -0.006175 0.003117 0.000000 0.000000 80.000000 15.000000 
1 24.800000 -151.963403 167.615168 16.894140 3.663402 4.412481 0.023308 9.123008 -0.014116 0.003854 6.003933 0.053607 0.000000 0.000000 
1 24.850000 -153.652940 163.441199 16.920943 4.250492 5.090845 0.039393 11.167580 -0.020627 0.004591 4.502949 0.026803 0.000000 0.000000 
2 24.850000 -153.652940 163.441199 16.920943 4.250492 5.090845 0.039393 11.167580 -0.020627 0.004591 0.000000 0.000000 80.000000 -35.000000 
3 24.850000 -153.728834 165.884639 16.818596 0.397568 -0.493579 -0.007439 0.612776 0.009236 0.000139 0.000000 0.000000 0.000000 0.000000 
1 24.900000 -155.728569 161.850086 16.845399 0.795629 0.477083 -0.006878 2.431820 0.008958 0.000876 4.502949 0.026803 0.000000 0.000000 
1 24.950000 -157.619460 157.763390 16.872203 1.161603 1.400753 -0.003297 4.304773 0.007301 0.001613 4.502949 0.026803 0.000000 0.000000 
1 25.000000 -159.400148 153.627486 16.899006 1.523361 2.264420 0.003375 6.233704 0.004428 0.002350 4.502949 0.026803 0.000000 0.000000 
1 25.050000 -161.625756 148.051298 16.952612 1.951674 3.048154 0.016481 8.219290 -0.000803 0.003087 6.003933 0.053607 0.000000 0.000000 
1 25.100000 -163.068481 143.785726 16.979416 2.385702 3.703432 0.029649 10.302025 -0.005257 0.003824 4.502949 0.026803 0.000000 0.000000 
1 25.150000 -164.396371 139.483022 17.006219 2.912636 4.270857 0.046104 12.432987 -0.010335 0.004561 4.502949 0.026803 0.000000 0.000000 
1 25.200000 -165.608470 135.146276 17.033022 3.565770 4.745355 0.065885 14.608525 -0.015863 0.005298 4.502949 0.026803 0.000000 0.000000 
2 25.200000 -165.608470 135.146276 17.033022 3.565770 4.745355 0.065885 14.608525 -0.015863 0.005298 0.000000 0.000000 80.000000 0.000000 
1 25.250000 -166.703910 130.778603 17.059826 4.379151 5.123917 0.089026 16.824106 -0.021667 0.006035 4.502949 0.026803 0.000000 0.000000 
2 25.250000 -166.703910 130.778603 17.059826 4.379151 5.123917 0.089026 16.824106 -0.021667 0.006035 0.000000 0.000000 80.000000 0.000000 
1 25.300000 -167.681902 126.383141 17.140235 5.387395 5.405664 0.115554 19.074485 -0.027570 0.006772 4.502949 0.080410 0.000000 0.000000 
2 25.300000 -167.681902 126.383141 17.140235 5.387395 5.405664 0.115554 19.074485 -0.027570 0.006772 0.000000 0.000000 80.000000 0.000000 
3 25.300000 -162.754994 133.902991 17.263535 0.999003 0.037533 -0.013995 0.001410 -0.000526 0.000196 0.000000 0.000000 0.000000 0.000000 
1 25.350000 -162.823546 129.400563 17.290338 0.877490 0.071247 -0.013112 2.312197 -0.000539 0.000933 4.502949 0.026803 0.000000 0.000000 
2 25.350000 -162.823546 129.400563 17.290338 0.877490 0.071247 -0.013112 2.312197 -0.000539 0.000933 0.000000 0.000000 80.000000 -5.000000 
1 25.400000 -162.771409 124.897915 17.317142 0.778638 0.041595 -0.008911 4.623084 -0.000491 0.001670 4.502949 0.026803 0.000000 0.000000 
1 25.450000 -162.598618 120.398282 17.343945 0.735662 -0.049477 -0.001396 6.930811 -0.000202 0.002407 4.502949 0.026803 0.000000 0.000000 
1 25.500000 -162.207527 114.407101 17.397551 0.815138 -0.195827 0.013025 9.232464 0.000739 0.003144 6.003933 0.053607 0.000000 0.000000 
1 25.550000 -161.673870 109.935886 17.424355 1.026930 -0.450050 0.027083 11.512937 0.002417 0.003881 4.502949 0.026803 0.000000 0.000000 
1 25.600000 -161.020577 105.480579 17.451158 1.393941 -0.742063 0.044374 13.780353 0.004953 0.004618 4.502949 0.026803 0.000000 0.000000 
1 25.650000 -160.248115 101.044380 17.477961 1.946544 -1.060597 0.064861 16.033995 0.008520 0.005355 4.502949 0.026803 0.000000 0.000000 
1 25.700000 -159.357040 96.630477 17.504765 2.713962 -1.392454 0.088498 18.274174 0.013292 0.006092 4.502949 0.026803 0.000000 0.000000 
2 25.700000 -159.357040 96.630477 17.504765 2.713962 -1.392454 0.088498 18.274174 0.013292 0.006092 0.000000 0.000000 80.000000 -25.000000 
1 25.750000 -158.347993 92.242040 17.531568 3.724077 -1.722596 0.115233 20.502393 0.019439 0.006829 4.502949 0.026803 0.000000 0.000000 
2 25.750000 -158.347993 92.242040 17.531568 3.724077 -1.722596 0.115233 20.502393 0.019439 0.006829 0.000000 0.000000 80.000000 -30.000000 
3 25.750000 -157.356221 85.061260 17.546666 1.110993 -0.080119 -0.012044 0.005778 0.000869 0.000131 0.000000 0.000000 0.000000 0.000000 
1 25.800000 -156.164230 80.718944 17.573470 1.170811 -0.680022 -0.011477 2.157327 0.001024 0.000868 4.502949 0.026803 0.000000 0.000000 
2 25.800000 -156.164230 80.718944 17.573470 1.170811 -0.680022 -0.011477 2.157327 0.001024 0.000868 0.000000 0.000000 80.000000 -30.000000 
1 25.850000 -154.420313 74.973862 17.627076 1.262567 -1.327849 -0.006493 4.279791 0.002537 0.001605 6.003933 0.053607 0.000000 0.000000 
2 25.850000 -154.420313 74.973862 17.627076 1.262567 -1.327849 -0.006493 4.279791 0.002537 0.001605 0.000000 0.000000 80.000000 -30.000000 
2 25.850000 -154.420313 74.973862 17.627076 1.262567 -1.327849 -0.006493 4.279791 0.002537 0.001605 0.000000 0.000000 80.000000 15.000000 
1 25.900000 -152.883384 70.741321 17.653879 1.505601 -2.058145 0.000298 6.333378 0.005003 0.002342 4.502949 0.026803 0.000000 0.000000 
2 25.900000 -152.883384 70.741321 17.653879 1.505601 -2.058145 0.000298 6.333378 0.005003 0.002342 0.000000 0.000000 80.000000 20.000000 
3 25.900000 -152.988110 70.099127 17.584162 0.526426 0.319120 -0.007442 0.193450 -0.004511 0.000105 0.000000 0.000000 0.000000 0.000000 
1 25.950000 -151.634176 65.804547 17.610965 0.673402 -0.372500 -0.006990 2.283725 -0.004369 0.000842 4.502949 0.026803 0.000000 0.000000 
2 25.950000 -151.634176 65.804547 17.610965 0.673402 -0.372500 -0.006990 2.283725 -0.004369 0.000842 0.000000 0.000000 80.000000 15.000000 
1 26.000000 -150.165633 61.547795 17.637769 0.874980 -1.108650 -0.003405 4.338135 -0.003132 0.001579 4.502949 0.026803 0.000000 0.000000 
2 26.000000 -150.165633 61.547795 17.637769 0.874980 -1.108650 -0.003405 4.338135 -0.003132 0.001579 0.000000 0.000000 80.000000 10.000000 
1 26.050000 -149.110902 58.737218 17.691375 1.153627 -1.876640 0.001034 6.359224 -0.001466 0.002316 3.001966 0.053607 0.000000 0.000000 
1 26.100000 -147.305188 54.612178 17.718179 1.573232 -2.712612 0.010588 8.301067 0.002716 0.003053 4.502949 0.026803 0.000000 0.000000 
1 26.150000 -144.751032 49.178625 17.771785 2.196719 -3.518266 0.027178 10.227828 0.010515 0.003790 6.003933 0.053607 0.000000 0.000000 
1 26.200000 -142.619817 45.211955 17.798588 2.989704 -4.350215 0.042213 12.083376 0.018592 0.004527 4.502949 0.026803 0.000000 0.000000 
1 26.250000 -140.383060 41.303826 17.825392 3.959078 -5.139975 0.059906 13.930167 0.028719 0.005264 4.502949 0.026803 0.000000 0.000000 
1 26.300000 -138.042368 37.457046 17.852195 5.122376 -5.868227 0.080156 15.780189 0.041041 0.006001 4.502949 0.026803 0.000000 0.000000 
2 26.300000 -138.042368 37.457046 17.852195 5.122376 -5.868227 0.080156 15.780189 0.041041 0.006001 0.000000 0.000000 80.000000 35.000000 
3 26.300000 -133.740807 35.051366 18.010714 0.224857 0.498508 -0.006003 1.105193 -0.013309 0.000160 0.000000 0.000000 0.000000 0.000000 
1 26.350000 -129.728231 30.585221 18.064320 1.206770 -0.731176 -0.005287 2.279881 -0.012666 0.000897 6.003933 0.053607 0.000000 0.000000 
2 26.350000 -129.728231 30.585221 18.064320 1.206770 -0.731176 -0.005287 2.279881 -0.012666 0.000897 0.000000 0.000000 80.000000 -35.000000 
2 26.350000 -129.728231 30.585221 18.064320 1.206770 -0.731176 -0.005287 2.279881 -0.012666 0.000897 0.000000 0.000000 80.000000 35.000000 
1 26.400000 -126.543648 27.401672 18.091123 2.338200 -1.934864 -0.002431 3.363561 -0.009808 0.001634 4.502949 0.026803 0.000000 0.000000 
2 26.400000 -126.543648 27.401672 18.091123 2.338200 -1.934864 -0.002431 3.363561 -0.009808 0.001634 0.000000 0.000000 80.000000 -35.000000 
2 26.400000 -126.543648 27.401672 18.091123 2.338200 -1.934864 -0.002431 3.363561 -0.009808 0.001634 0.000000 0.000000 80.000000 35.000000 
1 26.450000 -123.274889 24.304614 18.117927 3.556738 -3.110587 0.002631 4.410231 -0.004466 0.002371 4.502949 0.026803 0.000000 0.000000 
2 26.450000 -123.274889 24.304614 18.117927 3.556738 -3.110587 0.002631 4.410231 -0.004466 0.002371 0.000000 0.000000 80.000000 -35.000000 
1 26.500000 -119.924303 21.296271 18.144730 4.873685 -4.240256 0.009764 5.438514 0.003479 0.003108 4.502949 0.026803 0.000000 0.000000 
1 26.550000 -116.494297 18.378805 18.171533 6.298159 -5.306163 0.018833 6.469156 0.014140 0.003845 4.502949 0.026803 0.000000 0.000000 
1 26.600000 -111.818347 14.612813 18.225140 7.896436 -6.226216 0.033314 7.594827 0.032121 0.004582 6.003933 0.053607 0.000000 0.000000 
1 26.650000 -108.165083 11.980282 18.251943 9.624892 -7.072127 0.045377 8.680626 0.048861 0.005319 4.502949 0.026803 0.000000 0.000000 
1 26.700000 -104.442579 9.446605 18.278746 11.468493 -7.804319 0.058854 9.849845 0.068662 0.006056 4.502949 0.026803 0.000000 0.000000 
2 26.700000 -104.442579 9.446605 18.278746 11.468493 -7.804319 0.058854 9.849845 0.068662 0.006056 0.000000 0.000000 80.000000 -15.000000 
3 26.700000 -105.656323 7.411145 18.145984 0.657741 0.504610 -0.010206 0.387130 -0.007830 0.000158 0.000000 0.000000 0.000000 0.000000 
1 26.750000 -103.367215 5.469036 18.199591 1.962599 -0.673440 -0.009898 1.319460 -0.007467 0.000895 3.001966 0.053607 0.000000 0.000000 
2 26.750000 -103.367215 5.469036 18.199591 1.962599 -0.673440 -0.009898 1.319460 -0.007467 0.000895 0.000000 0.000000 80.000000 -20.000000 
1 26.800000 -99.782396 2.744037 18.226394 3.380131 -1.834016 -0.007459 2.123847 -0.004258 0.001632 4.502949 0.026803 0.000000 0.000000 
2 26.800000 -99.782396 2.744037 18.226394 3.380131 -1.834016 -0.007459 2.123847 -0.004258 0.001632 0.000000 0.000000 80.000000 -20.000000 
1 26.850000 -96.125834 0.116089 18.253197 4.876252 -2.952115 -0.003169 2.901738 0.001711 0.002369 4.502949 0.026803 0.000000 0.000000 
2 26.850000 -96.125834 0.116089 18.253197 4.876252 -2.952115 -0.003169 2.901738 0.001711 0.002369 0.000000 0.000000 80.000000 -25.000000 
1 26.900000 -91.158263 -3.255921 18.306804 6.464030 -3.996407 0.004821 3.706251 0.013481 0.003106 6.003933 0.053607 0.000000 0.000000 
1 26.950000 -87.302431 -5.581670 18.333607 8.197942 -4.940802 0.012046 4.472963 0.025459 0.003843 4.502949 0.026803 0.000000 0.000000 
1 27.000000 -83.385653 -7.803248 18.360410 10.019112 -5.795464 0.020584 5.293928 0.040513 0.004580 4.502949 0.026803 0.000000 0.000000 
1 27.050000 -79.410744 -9.919058 18.387213 11.927693 -6.548048 0.030275 6.198644 0.058719 0.005317 4.502949 0.026803 0.000000 0.000000 
1 27.100000 -75.380559 -11.927579 18.414017 13.922172 -7.187739 0.040955 7.218150 0.080150 0.006054 4.502949 0.026803 0.000000 0.000000 
1 27.150000 -69.937137 -14.460635 18.467623 16.068353 -7.562379 0.056291 8.681523 0.113106 0.006791 6.003933 0.053607 0.000000 0.000000 
1 27.200000 -65.758643 -16.138949 18.494427 18.266612 -7.889077 0.067690 10.066397 0.141484 0.007528 4.502949 0.026803 0.000000 0.000000 
2 27.200000 -65.758643 -16.138949 18.494427 18.266612 -7.889077 0.067690 10.066397 0.141484 0.007528 0.000000 0.000000 80.000000 -15.000000 
3 27.200000 -70.014644 -13.495035 18.500144 0.316638 0.535799 -0.008148 0.906650 -0.013788 0.000210 0.000000 0.000000 0.000000 0.000000 
1 27.250000 -65.783788 -15.036598 18.526948 2.332386 -0.261995 -0.007825 1.064616 -0.012900 0.000947 4.502949 0.026803 0.000000 0.000000 
2 27.250000 -65.783788 -15.036598 18.526948 2.332386 -0.261995 -0.007825 1.064616 -0.012900 0.000947 0.000000 0.000000 80.000000 -20.000000 
1 27.300000 -61.513138 -16.464219 18.553751 4.390908 -1.003017 -0.006473 1.204011 -0.008858 0.001684 4.502949 0.026803 0.000000 0.000000 
2 27.300000 -61.513138 -16.464219 18.553751 4.390908 -1.003017 -0.006473 1.204011 -0.008858 0.001684 0.000000 0.000000 80.000000 -20.000000 
1 27.350000 -57.205762 -17.776874 18.580554 6.491660 -1.677497 -0.004263 1.355349 -0.001605 0.002421 4.502949 0.026803 0.000000 0.000000 
1 27.400000 -51.417751 -19.372535 18.634161 8.632217 -2.274545 -0.000401 1.581113 0.012406 0.003158 6.003933 0.053607 0.000000 0.000000 
1 27.450000 -47.018856 -20.334967 18.660964 10.840038 -2.733575 0.002639 1.856940 0.026296 0.003895 4.502949 0.026803 0.000000 0.000000 
1 27.500000 -42.595747 -21.179162 18.687767 13.077284 -3.110785 0.005926 2.246990 0.043523 0.004632 4.502949 0.026803 0.000000 0.000000 
1 27.550000 -38.151603 -21.904514 18.714570 15.339596 -3.405390 0.009286 2.785282 0.064107 0.005369 4.502949 0.026803 0.000000 0.000000 
1 27.600000 -32.202286 -22.712499 18.768177 17.627499 -3.580749 0.013624 3.779944 0.096047 0.006106 6.003933 0.053607 0.000000 0.000000 
1 27.650000 -27.714239 -23.078540 18.794980 19.934268 -3.661675 0.015859 4.780327 0.123450 0.006843 4.502949 0.026803 0.000000 0.000000 
2 27.650000 -27.714239 -23.078540 18.794980 19.934268 -3.661675 0.015859 4.780327 0.123450 0.006843 0.000000 0.000000 80.000000 25.000000 
3 27.650000 -25.609681 -22.874477 18.822492 0.097834 -0.350642 0.004239 1.256712 -0.015193 0.000184 0.000000 0.000000 0.000000 0.000000 
1 27.700000 -22.608814 -22.955713 18.876098 2.408082 -0.401632 0.004254 1.168872 -0.014642 0.000921 3.001966 0.053607 0.000000 0.000000 
2 27.700000 -22.608814 -22.955713 18.876098 2.408082 -0.401632 0.004254 1.168872 -0.014642 0.000921 0.000000 0.000000 80.000000 -30.000000 
3 27.700000 -23.867506 -22.530856 18.816790 0.153914 0.372769 -0.004803 0.902818 -0.011633 0.000150 0.000000 0.000000 0.000000 0.000000 
2 27.700000 -23.867506 -22.530856 18.816790 0.153914 0.372769 -0.004803 0.902818 -0.011633 0.000150 0.000000 0.000000 80.000000 25.000000 
3 27.700000 -24.954354 -25.277645 18.853838 -0.000001 -0.000001 0.000000 -0.000004 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 27.750000 -20.451446 -25.258365 18.880641 2.311207 0.009895 0.000000 0.000039 0.000000 0.000737 4.502949 0.026803 0.000000 0.000000 
2 27.750000 -20.451446 -25.258365 18.880641 2.311207 0.009895 0.000000 0.000039 0.000000 0.000737 0.000000 0.000000 80.000000 -30.000000 
