calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 33.350000 137.403449 141.490156 7.107352 29.864669 22.262604 -0.185977 34.131773 0.175233 0.012288 2.814343 0.003350 0.000000 0.000000 
1 33.400000 139.314862 143.555834 7.104002 31.751550 22.648785 -0.211360 36.091694 0.198721 0.013025 2.814343 -0.003350 0.000000 0.000000 
1 33.450000 141.105297 145.477813 7.104002 33.685958 22.996324 -0.236395 38.082462 0.222042 0.013762 2.626721 0.000000 0.000000 0.000000 
1 33.500000 143.023621 147.537076 7.107352 35.791749 23.183960 -0.264735 40.222422 0.248443 0.014499 2.814343 0.003350 0.000000 0.000000 
2 33.350000 137.403449 141.490156 7.107352 29.864669 22.262604 -0.185977 34.131773 0.175233 0.012288 0.000000 0.000000 80.000000 25.000000 
3 33.350000 135.599397 142.216151 7.182778 11.566004 9.032266 0.026492 12.574753 0.007104 0.001188 0.000000 0.000000 0.000000 0.000000 
1 33.550000 142.359910 150.743513 7.182778 14.814035 13.547244 0.007152 18.430060 0.022441 0.004136 2.626721 0.000000 0.000000 0.000000 
1 33.600000 144.110231 152.947352 7.179428 15.696581 14.619967 -0.001964 19.938559 0.029681 0.004873 2.814343 -0.003350 0.000000 0.000000 
1 33.650000 145.867926 155.145315 7.182778 16.630284 15.659796 -0.012675 21.467674 0.038246 0.005610 2.814343 0.003350 0.000000 0.000000 
1 33.700000 147.034806 156.614541 7.196180 17.573618 16.704812 -0.020917 22.981840 0.044792 0.006347 1.876229 0.013402 0.000000 0.000000 
1 33.750000 148.067184 157.950799 7.212932 18.504761 17.732807 -0.029399 24.528433 0.051345 0.007084 1.688606 0.016752 0.000000 0.000000 
1 33.800000 149.189238 159.454538 7.226334 19.435810 18.718457 -0.040051 26.137212 0.059294 0.007821 1.876229 0.013402 0.000000 0.000000 
1 33.850000 150.731760 161.580634 7.233035 20.438514 19.603547 -0.056680 27.852953 0.071358 0.008558 2.626721 0.006701 0.000000 0.000000 
1 33.900000 152.150841 163.564420 7.236385 21.479429 20.451142 -0.073658 29.601610 0.083503 0.009295 2.439098 0.003350 0.000000 0.000000 
1 33.950000 153.671915 165.705914 7.243086 22.612564 21.221158 -0.093563 31.413362 0.097642 0.010032 2.626721 0.006701 0.000000 0.000000 
1 34.000000 154.855744 167.396486 7.259838 23.718032 22.011204 -0.110523 33.209410 0.109518 0.010769 2.063852 0.016752 0.000000 0.000000 
1 34.050000 155.695993 168.640243 7.279940 24.733908 22.842977 -0.123918 34.988019 0.118567 0.011506 1.500983 0.020102 0.000000 0.000000 
1 34.100000 156.918612 170.530836 7.286641 25.925136 23.494621 -0.145671 36.924848 0.132635 0.012243 2.251475 0.006701 0.000000 0.000000 
1 34.150000 158.330188 172.746036 7.293342 27.298061 24.004356 -0.172792 38.967478 0.149917 0.012980 2.626721 0.006701 0.000000 0.000000 
1 34.200000 159.726889 174.970646 7.300043 28.784561 24.430001 -0.201668 41.069357 0.168046 0.013717 2.626721 0.006701 0.000000 0.000000 
1 34.250000 161.207349 177.364130 7.303393 30.468091 24.714615 -0.234500 43.268677 0.188354 0.014454 2.814343 0.003350 0.000000 0.000000 
1 34.300000 162.679782 179.762561 7.306744 32.308755 24.897046 -0.269168 45.533292 0.209637 0.015191 2.814343 0.003350 0.000000 0.000000 
2 34.100000 156.918612 170.530836 7.286641 25.925136 23.494621 -0.145671 36.924848 0.132635 0.012243 0.000000 0.000000 80.000000 -25.000000 
3 34.100000 155.700074 168.445417 7.266931 9.352770 8.393666 0.015514 14.206098 -0.010467 0.001289 0.000000 0.000000 0.000000 0.000000 
1 34.350000 162.827961 179.475943 7.293734 12.696698 13.712743 -0.015842 22.316022 0.009660 0.004974 2.814343 0.003350 0.000000 0.000000 
1 34.400000 164.423193 182.018980 7.293734 13.462096 14.683153 -0.028492 24.018097 0.017595 0.005711 3.001966 0.000000 0.000000 0.000000 
1 34.450000 165.819021 184.244137 7.293734 14.269828 15.626918 -0.041201 25.736942 0.025568 0.006448 2.626721 -0.000000 0.000000 0.000000 
1 34.500000 167.314551 186.628234 7.297085 15.155588 16.521781 -0.056575 27.486435 0.035211 0.007185 2.814343 0.003350 0.000000 0.000000 
1 34.550000 168.802085 189.017328 7.300435 16.112619 17.364998 -0.073741 29.272647 0.045900 0.007922 2.814343 0.003350 0.000000 0.000000 
1 34.600000 170.182971 191.251789 7.300435 17.120474 18.169757 -0.091444 31.087013 0.056840 0.008659 2.626721 -0.000000 0.000000 0.000000 
1 34.650000 171.267953 193.007436 7.317187 18.107007 18.987850 -0.106647 32.893042 0.066235 0.009396 2.063852 0.016752 0.000000 0.000000 
1 34.700000 172.035532 194.297310 7.337290 19.002185 19.826951 -0.118767 34.707087 0.073448 0.010133 1.500983 0.020102 0.000000 0.000000 
1 34.750000 172.777028 195.602352 7.357392 19.893478 20.625951 -0.131991 36.568787 0.080962 0.010870 1.500983 0.020102 0.000000 0.000000 
1 34.800000 173.402752 196.757075 7.380845 20.737420 21.410162 -0.144544 38.460993 0.087764 0.011607 1.313360 0.023453 0.000000 0.000000 
1 34.850000 174.086720 198.093165 7.407648 21.624307 22.120922 -0.160052 40.417809 0.095703 0.012344 1.500983 0.026803 0.000000 0.000000 
1 34.900000 174.653647 199.277863 7.431101 22.451518 22.808455 -0.174677 42.410882 0.102701 0.013081 1.313360 0.023453 0.000000 0.000000 
1 34.950000 175.346632 200.817721 7.454554 23.409750 23.380259 -0.194820 44.481496 0.111766 0.013818 1.688606 0.023453 0.000000 0.000000 
1 35.000000 176.222211 202.891968 7.461255 24.626960 23.780823 -0.223483 46.649516 0.123866 0.014555 2.251475 0.006701 0.000000 0.000000 
1 35.050000 177.227480 205.318713 7.461255 26.135873 24.037259 -0.258806 48.885992 0.138498 0.015292 2.626721 0.000000 0.000000 0.000000 
1 35.100000 178.304555 207.918797 7.464605 27.923612 24.172768 -0.298568 51.174807 0.154969 0.016029 2.814343 0.003350 0.000000 0.000000 
1 35.150000 179.301689 210.348897 7.471306 29.802433 24.271327 -0.337521 53.477982 0.170953 0.016767 2.626721 0.006701 0.000000 0.000000 
1 35.200000 180.282516 212.785624 7.471306 31.869137 24.284246 -0.378376 55.818453 0.187398 0.017504 2.626721 0.000000 0.000000 0.000000 
1 35.250000 181.333403 215.396403 7.474656 34.286417 24.149944 -0.424074 58.220642 0.205792 0.018241 2.814343 0.003350 0.000000 0.000000 
1 35.300000 182.306061 217.836402 7.474656 36.781407 23.987047 -0.468581 60.632566 0.223534 0.018978 2.626721 -0.000000 0.000000 0.000000 
2 35.100000 178.304555 207.918797 7.464605 27.923612 24.172768 -0.298568 51.174807 0.154969 0.016029 0.000000 0.000000 80.000000 -15.000000 
3 35.100000 177.137605 206.715894 7.479506 8.281090 7.712549 0.033145 17.451041 0.007208 0.001334 0.000000 0.000000 0.000000 0.000000 
1 35.350000 182.053178 219.499706 7.496258 9.286022 11.515213 -0.002901 27.642640 0.020995 0.005019 2.814343 0.003350 0.000000 0.000000 
1 35.400000 182.841517 221.608654 7.502958 9.603937 12.218344 -0.013485 29.706751 0.024951 0.005756 2.251475 0.006701 0.000000 0.000000 
1 35.450000 183.422159 223.194291 7.526411 9.934451 12.911933 -0.022611 31.775637 0.028293 0.006493 1.688606 0.023453 0.000000 0.000000 
1 35.500000 183.905090 224.615462 7.546514 10.251090 13.560437 -0.031838 33.876471 0.031429 0.007230 1.500983 0.020102 0.000000 0.000000 
1 35.550000 184.302574 225.867230 7.569967 10.553824 14.171530 -0.040888 36.002149 0.034302 0.007967 1.313360 0.023453 0.000000 0.000000 
1 35.600000 184.670593 227.127974 7.593419 10.851062 14.731235 -0.050932 38.158250 0.037234 0.008704 1.313360 0.023453 0.000000 0.000000 
1 35.650000 185.008946 228.397003 7.616872 11.147744 15.238347 -0.061977 40.342295 0.040179 0.009441 1.313360 0.023453 0.000000 0.000000 
1 35.700000 185.317446 229.673616 7.640325 11.448894 15.691925 -0.074029 42.551710 0.043092 0.010178 1.313360 0.023453 0.000000 0.000000 
1 35.750000 185.595924 230.957114 7.663778 11.759604 16.091286 -0.087092 44.783839 0.045926 0.010915 1.313360 0.023453 0.000000 0.000000 
1 35.800000 185.879698 232.431028 7.690581 12.122659 16.423397 -0.103179 47.039422 0.049023 0.011652 1.500983 0.026803 0.000000 0.000000 
1 35.850000 186.093348 233.726894 7.714034 12.470800 16.705572 -0.118278 49.310989 0.051512 0.012389 1.313360 0.023453 0.000000 0.000000 
1 35.900000 186.276550 235.027414 7.737487 12.844372 16.933206 -0.134390 51.596557 0.053782 0.013126 1.313360 0.023453 0.000000 0.000000 
1 35.950000 186.451011 236.518224 7.764290 13.305469 17.092986 -0.153958 53.895748 0.056072 0.013863 1.500983 0.026803 0.000000 0.000000 
1 36.000000 186.568650 237.826305 7.787743 13.750511 17.205583 -0.172091 56.201839 0.057703 0.014600 1.313360 0.023453 0.000000 0.000000 
1 36.050000 186.705257 239.885631 7.804495 14.531337 17.211785 -0.202157 58.519001 0.059697 0.015337 2.063852 0.016752 0.000000 0.000000 
1 36.100000 186.835191 242.509136 7.811196 15.703271 17.137862 -0.242393 60.840368 0.061690 0.016074 2.626721 0.006701 0.000000 0.000000 
1 36.150000 186.915442 244.383647 7.831299 16.672716 17.099121 -0.272523 63.157394 0.062980 0.016811 1.876229 0.020102 0.000000 0.000000 
1 36.200000 186.957997 246.259394 7.851401 17.755422 17.020456 -0.304056 65.472846 0.063695 0.017548 1.876229 0.020102 0.000000 0.000000 
1 36.250000 186.964291 248.698483 7.861452 19.343071 16.868879 -0.346856 67.784883 0.063806 0.018285 2.439098 0.010051 0.000000 0.000000 
1 36.300000 186.944668 251.325130 7.868153 21.291490 16.691767 -0.394884 70.093507 0.063447 0.019022 2.626721 0.006701 0.000000 0.000000 
1 36.350000 186.915422 253.388775 7.884905 23.002761 16.540783 -0.434138 72.400598 0.062891 0.019759 2.063852 0.016752 0.000000 0.000000 
1 36.400000 186.863213 255.076574 7.901657 24.526732 16.387617 -0.467487 74.703126 0.061859 0.020496 1.688606 0.016752 0.000000 0.000000 
1 36.450000 186.755913 257.325490 7.908358 26.738318 16.193585 -0.513580 76.996087 0.059660 0.021233 2.251475 0.006701 0.000000 0.000000 
1 36.500000 186.633547 259.573637 7.921760 29.161666 16.002717 -0.561314 79.286227 0.057062 0.021970 2.251475 0.013402 0.000000 0.000000 
2 36.250000 186.964291 248.698483 7.861452 19.343071 16.868879 -0.346856 67.784883 0.063806 0.018285 0.000000 0.000000 80.000000 -30.000000 
3 36.250000 188.095806 250.154001 7.832870 5.829374 3.406373 0.044627 20.580492 0.021809 0.001421 0.000000 0.000000 0.000000 0.000000 
1 36.550000 188.045023 262.721961 7.909929 5.089701 3.039049 0.005892 34.439185 0.021333 0.005843 1.500983 0.020102 0.000000 0.000000 
2 36.300000 188.176349 255.219115 7.849622 5.420153 3.373211 0.035492 25.205202 0.021945 0.002895 0.000000 0.000000 80.000000 15.000000 
3 36.300000 187.115295 253.273336 7.912306 5.048703 2.389468 0.055842 14.854764 0.035010 0.001565 0.000000 0.000000 0.000000 0.000000 
1 36.600000 186.032326 265.794356 7.996066 4.167785 0.715903 0.014512 28.536590 0.031090 0.005987 1.688606 0.023453 0.000000 0.000000 
1 36.650000 185.713502 268.023143 8.002767 4.179186 0.322248 0.001168 30.782278 0.029181 0.006724 2.251475 0.006701 0.000000 0.000000 
1 36.700000 185.324126 270.620843 8.016168 4.269283 -0.086035 -0.016300 33.021035 0.026563 0.007461 2.626721 0.013402 0.000000 0.000000 
1 36.750000 185.112049 271.916968 8.039621 4.384337 -0.483270 -0.025971 35.261089 0.024980 0.008198 1.313360 0.023453 0.000000 0.000000 
1 36.800000 184.800374 273.576561 8.063074 4.571858 -0.931662 -0.039577 37.478825 0.022425 0.008935 1.688606 0.023453 0.000000 0.000000 
1 36.850000 184.333031 275.778998 8.069775 4.889113 -1.422661 -0.059256 39.671483 0.018249 0.009672 2.251475 0.006701 0.000000 0.000000 
1 36.900000 184.011637 277.245169 8.096578 5.189631 -1.909227 -0.073437 41.866034 0.015141 0.010409 1.500983 0.026803 0.000000 0.000000 
1 36.950000 183.696136 278.520070 8.120031 5.527176 -2.440133 -0.086708 44.035390 0.011856 0.011146 1.313360 0.023453 0.000000 0.000000 
1 37.000000 183.252165 280.149266 8.143484 5.999062 -2.999189 -0.104867 46.178538 0.006908 0.011883 1.688606 0.023453 0.000000 0.000000 
1 37.050000 182.555863 282.486864 8.153535 6.742629 -3.555323 -0.132646 48.297572 -0.001367 0.012620 2.439098 0.010051 0.000000 0.000000 
1 37.100000 182.112933 283.921006 8.173637 7.350316 -4.138257 -0.150745 50.411244 -0.006956 0.013357 1.500983 0.020102 0.000000 0.000000 
1 37.150000 181.641264 285.345954 8.200441 8.035273 -4.737761 -0.169778 52.503799 -0.013257 0.014094 1.500983 0.026803 0.000000 0.000000 
1 37.200000 181.131576 286.757751 8.220543 8.809255 -5.360565 -0.189677 54.565720 -0.020440 0.014831 1.500983 0.020102 0.000000 0.000000 
1 37.250000 180.324630 288.859649 8.233945 9.969036 -5.912724 -0.220851 56.622722 -0.032408 0.015568 2.251475 0.013402 0.000000 0.000000 
1 37.300000 179.628763 290.602062 8.254047 11.103855 -6.479769 -0.247977 58.668687 -0.043242 0.016305 1.876229 0.020102 0.000000 0.000000 
1 37.350000 179.044161 291.984521 8.280851 12.171256 -7.090944 -0.270518 60.685466 -0.052774 0.017042 1.500983 0.026803 0.000000 0.000000 
1 37.400000 178.189680 293.863176 8.290902 13.644008 -7.604333 -0.302535 62.703165 -0.067336 0.017779 2.063852 0.010051 0.000000 0.000000 
1 37.450000 177.395752 295.563151 8.304303 15.137838 -8.111808 -0.332759 64.718698 -0.081452 0.018516 1.876229 0.013402 0.000000 0.000000 
1 37.500000 176.824105 296.745578 8.327756 16.388514 -8.718455 -0.354654 66.691262 -0.092037 0.019253 1.313360 0.023453 0.000000 0.000000 
1 37.550000 176.224886 297.914275 8.351209 17.724892 -9.323247 -0.377155 68.638609 -0.103574 0.019990 1.313360 0.023453 0.000000 0.000000 
1 37.600000 175.419437 299.398405 8.374662 19.414274 -9.810803 -0.406823 70.603819 -0.119675 0.020727 1.688606 0.023453 0.000000 0.000000 
1 37.650000 174.299395 301.351516 8.381363 21.654465 -10.073474 -0.447306 72.637172 -0.142890 0.021464 2.251475 0.006701 0.000000 0.000000 
1 37.700000 173.543992 302.648558 8.401465 23.436324 -10.534355 -0.475146 74.591150 -0.159105 0.022201 1.500983 0.020102 0.000000 0.000000 
1 37.750000 172.762669 303.930153 8.428269 25.316941 -10.964224 -0.503599 76.538315 -0.176451 0.022938 1.500983 0.026803 0.000000 0.000000 
1 37.800000 171.743434 305.505397 8.441670 27.642507 -11.190294 -0.539733 78.551022 -0.199831 0.023675 1.876229 0.013402 0.000000 0.000000 
1 37.850000 170.599154 307.222985 8.458422 30.276914 -11.249382 -0.580398 80.640112 -0.226922 0.024412 2.063852 0.016752 0.000000 0.000000 
1 37.900000 169.746143 308.458024 8.485226 32.494235 -11.529085 -0.610548 82.609802 -0.247746 0.025149 1.500983 0.026803 0.000000 0.000000 
1 37.950000 168.971064 309.518292 8.508678 34.622149 -11.873653 -0.637213 84.515252 -0.267239 0.025886 1.313360 0.023453 0.000000 0.000000 
1 38.000000 167.714346 311.155407 8.525430 37.634879 -11.698464 -0.679592 86.682102 -0.299771 0.026623 2.063852 0.016752 0.000000 0.000000 
2 37.750000 172.762669 303.930153 8.428269 25.316941 -10.964224 -0.503599 76.538315 -0.176451 0.022938 0.000000 0.000000 80.000000 -35.000000 
3 37.750000 174.769579 300.091996 8.387097 8.459942 -4.785222 0.044187 19.544087 0.046927 0.001850 0.000000 0.000000 0.000000 0.000000 
1 38.050000 169.174853 308.531268 8.507712 12.166639 -11.658919 0.013387 28.738408 0.025975 0.006272 1.876229 0.013402 0.000000 0.000000 
1 38.100000 168.376130 309.573841 8.531165 13.000356 -12.807257 0.006848 30.157353 0.020965 0.007009 1.313360 0.023453 0.000000 0.000000 
1 38.150000 167.318049 310.889840 8.547917 13.901933 -13.960998 -0.002376 31.524622 0.013549 0.007746 1.688606 0.016752 0.000000 0.000000 
1 38.200000 165.758081 312.764860 8.557968 14.883485 -15.096383 -0.016900 32.867041 0.001466 0.008483 2.439098 0.010051 0.000000 0.000000 
1 38.250000 164.543670 314.195049 8.571370 15.917470 -16.203562 -0.029032 34.218949 -0.008836 0.009220 1.876229 0.013402 0.000000 0.000000 
1 38.300000 163.433548 315.467456 8.594823 17.005202 -17.292017 -0.040764 35.562259 -0.019072 0.009957 1.688606 0.023453 0.000000 0.000000 
1 38.350000 162.293893 316.713480 8.611575 18.175026 -18.358696 -0.053171 36.877133 -0.030419 0.010694 1.688606 0.016752 0.000000 0.000000 
1 38.400000 160.875666 318.212852 8.621626 19.449907 -19.368776 -0.069205 38.204781 -0.045586 0.011431 2.063852 0.010051 0.000000 0.000000 
1 38.450000 159.703027 319.427886 8.645079 20.749557 -20.370845 -0.083094 39.524061 -0.058990 0.012168 1.688606 0.023453 0.000000 0.000000 
1 38.500000 158.635640 320.483175 8.671882 22.107282 -21.361743 -0.095935 40.806309 -0.071978 0.012905 1.500983 0.026803 0.000000 0.000000 
1 38.550000 157.403444 321.637768 8.688634 23.576711 -22.295250 -0.110835 42.083843 -0.087880 0.013642 1.688606 0.016752 0.000000 0.000000 
1 38.600000 155.873999 323.023510 8.698685 25.179366 -23.125064 -0.129740 43.426539 -0.108745 0.014379 2.063852 0.010051 0.000000 0.000000 
1 38.650000 154.611302 324.144665 8.722138 26.780731 -23.966471 -0.145861 44.742965 -0.126901 0.015116 1.688606 0.023453 0.000000 0.000000 
1 38.700000 153.465843 325.114652 8.748942 28.423948 -24.799337 -0.160523 46.018740 -0.144216 0.015853 1.500983 0.026803 0.000000 0.000000 
1 38.750000 152.148420 326.170959 8.765694 30.187589 -25.541454 -0.177269 47.330665 -0.165101 0.016590 1.688606 0.016752 0.000000 0.000000 
1 38.800000 150.516835 327.434848 8.775745 32.106660 -26.128288 -0.198237 48.780360 -0.192170 0.017327 2.063852 0.010051 0.000000 0.000000 
1 38.850000 149.171575 328.455469 8.799198 33.996265 -26.754597 -0.215922 50.173097 -0.215479 0.018064 1.688606 0.023453 0.000000 0.000000 
2 38.600000 155.873999 323.023510 8.698685 25.179366 -23.125064 -0.129740 43.426539 -0.108745 0.014379 0.000000 0.000000 80.000000 -15.000000 
3 38.600000 157.645495 320.969941 8.682527 10.968407 -7.266177 0.019832 15.328258 0.061814 0.001854 0.000000 0.000000 0.000000 0.000000 
1 38.900000 149.752970 327.609160 8.799792 18.973234 -14.494384 -0.003809 20.259655 0.033050 0.006276 1.313360 0.030154 0.000000 0.000000 
1 38.950000 148.383559 328.597140 8.816544 20.506936 -15.609990 -0.010009 20.972109 0.024455 0.007013 1.688606 0.016752 0.000000 0.000000 
1 39.000000 147.151765 329.454831 8.843347 22.085846 -16.695063 -0.016025 21.677173 0.015816 0.007750 1.500983 0.026803 0.000000 0.000000 
1 39.050000 145.740635 330.382247 8.866800 23.736313 -17.737771 -0.023213 22.345142 0.004879 0.008487 1.688606 0.023453 0.000000 0.000000 
1 39.100000 144.626475 331.077635 8.890253 25.436013 -18.746860 -0.029115 22.992743 -0.004577 0.009224 1.313360 0.023453 0.000000 0.000000 
1 39.150000 143.173412 331.937866 8.913706 27.204361 -19.702274 -0.037050 23.625341 -0.017981 0.009961 1.688606 0.023453 0.000000 0.000000 
1 39.200000 141.209629 333.039091 8.927107 29.056367 -20.574186 -0.048019 24.287301 -0.037543 0.010698 2.251475 0.013402 0.000000 0.000000 
1 39.250000 139.725857 333.845198 8.950560 30.925272 -21.429382 -0.056643 24.948980 -0.053417 0.011435 1.688606 0.023453 0.000000 0.000000 
1 39.300000 138.557425 334.444934 8.974013 32.826629 -22.262099 -0.063502 25.571368 -0.066778 0.012172 1.313360 0.023453 0.000000 0.000000 
1 39.350000 136.530841 335.425799 8.987415 34.835501 -22.950041 -0.075441 26.330687 -0.091447 0.012909 2.251475 0.013402 0.000000 0.000000 
1 39.400000 134.321332 336.458885 8.997466 36.901772 -23.546203 -0.088778 27.212446 -0.119970 0.013646 2.439098 0.010051 0.000000 0.000000 
1 39.450000 132.955313 337.080931 9.017568 38.931796 -24.210424 -0.097266 27.962629 -0.138612 0.014383 1.500983 0.020102 0.000000 0.000000 
1 39.500000 131.577066 337.675394 9.044372 41.001241 -24.822701 -0.105817 28.734563 -0.158435 0.015120 1.500983 0.026803 0.000000 0.000000 
1 39.550000 130.183382 338.232705 9.064474 43.116499 -25.371998 -0.114244 29.524184 -0.179509 0.015857 1.500983 0.020102 0.000000 0.000000 
1 39.600000 127.900900 339.092630 9.074525 45.348674 -25.688281 -0.127880 30.713530 -0.215703 0.016594 2.439098 0.010051 0.000000 0.000000 
1 39.650000 126.314816 339.672051 9.097978 47.541557 -26.090140 -0.137495 31.711652 -0.242023 0.017331 1.688606 0.023453 0.000000 0.000000 
1 39.700000 125.070966 340.093657 9.121431 49.733652 -26.510665 -0.144802 32.578722 -0.263581 0.018068 1.313360 0.023453 0.000000 0.000000 
1 39.750000 123.459458 340.598071 9.144884 51.989343 -26.788559 -0.153916 33.681406 -0.292698 0.018805 1.688606 0.023453 0.000000 0.000000 
1 39.800000 121.295600 341.220050 9.151585 54.322947 -26.861790 -0.165613 35.212559 -0.333391 0.019542 2.251475 0.006701 0.000000 0.000000 
1 39.850000 119.669617 341.675649 9.175038 56.620909 -27.026604 -0.174516 36.516651 -0.365166 0.020279 1.688606 0.023453 0.000000 0.000000 
1 39.900000 118.397002 342.000249 9.198490 58.906411 -27.231111 -0.181099 37.620108 -0.390974 0.021016 1.313360 0.023453 0.000000 0.000000 
1 39.950000 116.934285 342.337012 9.218593 61.225675 -27.329532 -0.188176 38.925187 -0.421715 0.021753 1.500983 0.020102 0.000000 0.000000 
1 40.000000 114.730498 342.797950 9.225294 63.618151 -27.161503 -0.198203 40.986450 -0.469655 0.022490 2.251475 0.006701 0.000000 0.000000 
1 40.050000 113.259281 343.095391 9.245396 65.958538 -27.169290 -0.204893 42.507820 -0.502744 0.023227 1.500983 0.020102 0.000000 0.000000 
1 40.100000 111.782383 343.363198 9.272199 68.307620 -27.128617 -0.211114 44.117065 -0.537048 0.023964 1.500983 0.026803 0.000000 0.000000 
1 40.150000 110.113394 343.619845 9.288951 70.675422 -26.975374 -0.217264 46.029865 -0.577045 0.024702 1.688606 0.016752 0.000000 0.000000 
2 39.900000 118.397002 342.000249 9.198490 58.906411 -27.231111 -0.181099 37.620108 -0.390974 0.021016 0.000000 0.000000 80.000000 -25.000000 
3 39.900000 123.138155 340.309196 9.152756 18.439056 -6.106741 -0.011679 9.827611 0.074211 0.002025 0.000000 0.000000 0.000000 0.000000 
1 40.200000 113.258097 342.531100 9.259969 31.674041 -9.090709 -0.020143 9.381441 0.034833 0.006447 2.063852 0.010051 0.000000 0.000000 
1 40.250000 110.852049 342.931268 9.270020 33.940233 -9.424030 -0.022723 9.313357 0.019320 0.007184 2.439098 0.010051 0.000000 0.000000 
1 40.300000 109.369005 343.162630 9.296824 36.207468 -9.744336 -0.024385 9.326768 0.008665 0.007921 1.500983 0.026803 0.000000 0.000000 
1 40.350000 107.880292 343.354164 9.316926 38.490715 -9.999953 -0.025902 9.356158 -0.003128 0.008658 1.500983 0.020102 0.000000 0.000000 
1 40.400000 105.641899 343.596519 9.323627 40.788248 -10.183863 -0.028000 9.440323 -0.022509 0.009396 2.251475 0.006701 0.000000 0.000000 
1 40.450000 103.215269 343.842816 9.333678 43.090294 -10.336951 -0.030315 9.628457 -0.045308 0.010133 2.439098 0.010051 0.000000 0.000000 
1 40.500000 101.346820 344.013504 9.353781 45.393059 -10.478736 -0.032044 9.852271 -0.064240 0.010870 1.876229 0.020102 0.000000 0.000000 
1 40.550000 100.036768 344.106671 9.377233 47.698744 -10.592987 -0.033057 10.050872 -0.078480 0.011607 1.313360 0.023453 0.000000 0.000000 
1 40.600000 98.162660 344.195842 9.397336 50.010761 -10.631819 -0.034092 10.391018 -0.100232 0.012344 1.876229 0.020102 0.000000 0.000000 
1 40.650000 96.849794 344.231879 9.420789 52.322744 -10.646259 -0.034537 10.677215 -0.116437 0.013081 1.313360 0.023453 0.000000 0.000000 
1 40.700000 95.536444 344.237118 9.444242 54.634320 -10.609420 -0.034605 11.005659 -0.133616 0.013818 1.313360 0.023453 0.000000 0.000000 
1 40.750000 94.223333 344.211557 9.467694 56.942934 -10.522885 -0.034252 11.381266 -0.151760 0.014555 1.313360 0.023453 0.000000 0.000000 
1 40.800000 92.348831 344.131060 9.487797 59.244510 -10.374023 -0.033080 12.005612 -0.179043 0.015292 1.876229 0.020102 0.000000 0.000000 
1 40.850000 90.101826 343.989269 9.494498 61.537519 -10.184683 -0.030912 12.896607 -0.213403 0.016029 2.251475 0.006701 0.000000 0.000000 
1 40.900000 88.417322 343.871635 9.517951 63.830502 -10.000273 -0.029027 13.672262 -0.240403 0.016766 1.688606 0.023453 0.000000 0.000000 
1 40.950000 86.922849 343.731987 9.544754 66.113966 -9.779863 -0.026685 14.448266 -0.265459 0.017503 1.500983 0.026803 0.000000 0.000000 
1 41.000000 85.246382 343.529880 9.561506 68.382035 -9.520067 -0.023148 15.420633 -0.294801 0.018240 1.688606 0.016752 0.000000 0.000000 
1 41.050000 82.644176 343.171852 9.568207 70.636109 -9.270283 -0.016618 17.121349 -0.342265 0.018977 2.626721 0.006701 0.000000 0.000000 
1 41.100000 80.601516 342.876850 9.584959 72.891984 -9.021770 -0.011020 18.646010 -0.381027 0.019714 2.063852 0.016752 0.000000 0.000000 
1 41.150000 79.119748 342.637448 9.611762 75.140291 -8.739736 -0.006300 19.877278 -0.410238 0.020451 1.500983 0.026803 0.000000 0.000000 
1 41.200000 77.829280 342.393300 9.635215 77.369813 -8.416045 -0.001307 21.050003 -0.436629 0.021188 1.313360 0.023453 0.000000 0.000000 
1 41.250000 75.810958 341.962187 9.651967 79.583025 -8.147938 0.007827 22.999679 -0.479392 0.021925 2.063852 0.016752 0.000000 0.000000 
1 41.300000 73.982941 341.539586 9.665369 81.787550 -7.874568 0.017093 24.942874 -0.519471 0.022662 1.876229 0.013402 0.000000 0.000000 
1 41.350000 72.525190 341.181937 9.685471 83.982703 -7.562234 0.025197 26.636772 -0.552506 0.023399 1.500983 0.020102 0.000000 0.000000 
1 41.400000 71.074923 340.795059 9.712274 86.163403 -7.250061 0.034250 28.442096 -0.586440 0.024136 1.500983 0.026803 0.000000 0.000000 
1 41.450000 69.095778 340.209849 9.729026 88.337177 -7.060529 0.048374 31.043764 -0.634208 0.024873 2.063852 0.016752 0.000000 0.000000 
1 41.500000 66.947708 339.535361 9.742428 90.517573 -6.967648 0.065151 34.090603 -0.687636 0.025610 2.251475 0.013402 0.000000 0.000000 
1 41.550000 65.521816 339.066551 9.769231 92.670068 -6.714265 0.077157 36.329131 -0.724153 0.026347 1.500983 0.026803 0.000000 0.000000 
2 41.300000 73.982941 341.539586 9.665369 81.787550 -7.874568 0.017093 24.942874 -0.519471 0.022662 0.000000 0.000000 80.000000 -5.000000 
3 41.300000 77.601417 341.973829 9.641025 23.870055 -1.038623 -0.076013 7.562352 0.071859 0.002191 0.000000 0.000000 0.000000 0.000000 
1 41.600000 67.281210 339.190943 9.758290 36.398229 3.309457 -0.064283 7.379387 0.030012 0.006613 1.500983 0.026803 0.000000 0.000000 
1 41.650000 65.508364 338.576734 9.771691 38.385318 4.149581 -0.060221 7.541448 0.018288 0.007350 1.876229 0.013402 0.000000 0.000000 
1 41.700000 63.214572 337.747449 9.775042 40.334566 5.027905 -0.054126 7.763396 0.001429 0.008087 2.439098 0.003350 0.000000 0.000000 
